user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
967784,0.9364908503767492,1,0.7050258074746931,0.8610098347606018,0.0017537870823689664,0.34055218,0.46175437279542086,0.5,80.81541119185268,11,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
976444,0.9364908503767492,1,0.7841296063068413,0.9727734858341552,0.0028771216798120793,0.3424239,0.4496512918981893,0.5,80.62176189749697,12,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
976262,0.9364908503767492,1,0.7356521037041996,0.9250076202893573,0.002314746844676947,0.39372438,0.4342047176127312,0.5,80.37461670892965,13,critical,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
985092,0.9364908503767492,1,0.7668128980107506,0.91666423869002,0.002272988966933989,0.34169897,0.5355096174447401,0.3333333333333333,79.99549510624178,14,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
986026,0.9364908503767492,1,0.8098177693009134,0.9771335473982985,0.0030997650660914955,0.33698264,0.48215904735142445,0.3333333333333333,79.14188598474873,15,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
875662,0.9364908503767492,1,0.8736653058576914,0.9983065675819252,0.015332702344098195,0.34575507,0.5874938508318791,0.16666666666666666,78.82724284043601,16,high,"[""fast_cashout_24h""]",False
965416,0.9364908503767492,1,0.6876105857542772,0.8458928723906142,0.0023386836405476503,0.34007794,0.557127006341506,0.16666666666666666,78.34137332859004,17,high,"[""fast_cashout_24h""]",False
994188,0.9364908503767492,1,0.7420111160598599,0.922095513609511,0.004305611146387001,0.345717,0.4201630087512109,0.3333333333333333,78.14994936714531,18,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967571,0.9364908503767492,1,0.7718287342401605,0.9971840206142162,0.0024406550260449955,0.37093228,0.2850146992755197,0.5,77.98757641553425,19,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
970274,0.9364908503767492,1,0.7646945393147964,0.9774379485436188,0.015367725339423315,0.3505415,0.2850146992755197,0.5,77.98757641553425,20,high,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
960048,0.9364908503767492,1,0.6875014866235843,0.8937627792583787,0.0013471851034219519,0.43334162,0.3452400421193085,0.3333333333333333,76.95118190103487,21,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
749984,0.9364908503767492,1,0.696197547321325,0.9290896815294676,0.0011303751292779354,0.32148167,0.33005267876172284,0.3333333333333333,76.7081840873135,22,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
936758,0.9364908503767492,1,0.6891826336386211,0.890987007316105,0.001744137414809848,0.36724842,0.3289073995481625,0.3333333333333333,76.68985961989654,23,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
721945,0.9364908503767492,1,0.7807923052493984,0.9952266759645589,0.001140313983095862,0.38387674,0.292027446899531,0.3333333333333333,76.09978037751843,24,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973606,0.9364908503767492,1,0.6947975505985542,0.907660162798444,0.0016072362668083395,0.42036796,0.28792517693915115,0.3333333333333333,76.03414405815236,25,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
577118,0.9364908503767492,1,0.7562795786635463,0.9751547842042214,0.0014054184641182157,0.34994566,0.2797950286752622,0.3333333333333333,75.90406168593013,26,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980479,0.9364908503767492,1,0.7687365849532418,0.9928459870886405,0.0011426776118209814,0.4727533,0.2796799887891542,0.3333333333333333,75.9022210477524,27,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
736994,0.9364908503767492,1,0.7985094030753258,0.9749012103274572,0.00458876515057966,0.38817933,0.3975357368442645,0.16666666666666666,75.78791301663416,28,high,"[""fast_cashout_24h""]",False
966931,0.9364908503767492,1,0.7513313643826204,0.9626706993016723,0.0002789625788891229,0.3820249,0.24654090708169416,0.3333333333333333,75.37199574043305,29,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972946,0.9364908503767492,1,0.7401537496809834,0.9623737588364909,0.00044459467042962304,0.34892094,0.22997062492910028,0.3333333333333333,75.10687122599154,30,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
940026,0.9364908503767492,1,0.7283352876296619,0.9554044289278409,0.0020767205906990303,0.33974135,0.22178682923690354,0.3333333333333333,74.9759304949164,31,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
589906,0.9364908503767492,1,0.7572829980114186,0.9940129120820899,0.0031564979941824706,0.43270984,0.20733313702878686,0.3333333333333333,74.74467141958652,32,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967010,0.9364908503767492,1,0.7234543891711032,0.9518730358708439,0.0002730535970892139,0.4242707,0.20728418017548816,0.3333333333333333,74.74388810993375,33,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967587,0.9364908503767492,1,0.7034107063097673,0.9558897765677385,0.001125472778440866,0.35548854,0.20681924195162646,0.3333333333333333,74.73644909835197,34,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
958043,0.9364908503767492,1,0.7326250133768198,0.9818354105100817,0.002636050557414613,0.32541728,0.17214361049830754,0.3333333333333333,74.18163899509887,35,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
984535,0.9364908503767492,1,0.7084145537721181,0.9309106820856345,0.0076253547531333205,0.33749783,0.16779797169722613,0.3333333333333333,74.11210877428157,36,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
866680,0.9364908503767492,1,0.7233329850592507,0.964653996397324,0.0030588051480406344,0.31762576,0.161309471551792,0.3333333333333333,74.00829277195461,37,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
186415,0.9364908503767492,1,0.6886673314618116,0.9204805118280814,0.0001512852426094414,0.35505837,0.15663288492284402,0.3333333333333333,73.93346738589145,38,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
968001,0.9364908503767492,1,0.7588618663124623,0.9722486845516505,0.012436235805605753,0.35640585,0.2801215547018641,0.16666666666666666,73.90928610235576,39,high,"[""fast_cashout_24h""]",False
989938,0.9364908503767492,1,0.7292008167319216,0.9548024028493034,0.0008277046384871975,0.39608505,0.24752759684163392,0.16666666666666666,73.38778277659208,40,high,"[""fast_cashout_24h""]",False
943498,0.9364908503767492,1,0.7688552792571294,0.9530242556853984,0.0012648818484915455,0.33086643,0.36247671539374987,0.0,73.22696867342593,41,high,[],False
988689,0.9364908503767492,1,0.7603959106837085,0.9879363390085232,0.011055656257165928,0.36805564,0.23237821872405448,0.16666666666666666,73.14539272671081,42,high,"[""fast_cashout_24h""]",False
980590,0.9364908503767492,1,0.7355169769231575,0.964583017430729,0.028372856683263916,0.3791455,0.19152848142724357,0.16666666666666666,72.49179692996184,43,high,"[""fast_cashout_24h""]",False
449726,0.9364908503767492,1,0.6941703649061269,0.928800820779541,0.0008385563356902144,0.3217719,0.17091749187158528,0.16666666666666666,72.1620210970713,44,high,"[""fast_cashout_24h""]",False
991730,0.9364908503767492,1,0.7022144602048258,0.9526366688946699,0.000656412600720356,0.34079763,0.16508080982333367,0.16666666666666666,72.06863418429927,45,high,"[""fast_cashout_24h""]",False
973143,0.875,1,0.6832314329482452,0.8944511256992769,0.00020120165427473885,0.3740075,0.20878022503764032,0.3333333333333333,70.34048360060225,46,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985641,0.875,1,0.6838901651593017,0.9316182120488499,9.694047989388895e-05,0.37146488,0.10742654638421276,0.3333333333333333,68.7188247421474,47,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
959847,0.875,1,0.6838268063152572,0.9188870715767093,0.0008738609754269142,0.36449704,0.22625483962722578,0.16666666666666666,68.62007743403562,48,high,"[""fast_cashout_24h""]",False
908642,0.9364908503767492,1,0.6949971928001855,0.980417317132197,0.0014317087318616924,0.43156037,0.06792875497859706,0.0,68.51420130678349,49,high,[],False
799615,0.9364908503767492,1,0.6989984316554968,0.99461956271501,0.00015822914092584737,0.43094552,0.007245753476518433,0.0,67.54327328275022,50,high,[],False
610854,0.8285714285714286,1,0.678813032272715,0.933440931235608,0.0027371870457495546,0.34447062,0.20937195002495917,0.16666666666666666,65.00709405754222,51,high,"[""market_order_burst""]",False
536280,0.8,1,0.6749637032351471,0.9380036269244225,0.0014146255645361863,0.37598237,0.07752899957741052,0.16666666666666666,60.84046399323857,52,high,"[""fast_cashout_24h""]",False
985697,0.6666666666666666,1,0.6734048789254568,0.9110526222896392,0.0023675122923585918,0.36508727,0.10916460740542461,0.16666666666666666,51.74663371848679,53,medium,"[""fast_cashout_24h""]",False
394005,0.5636363636363636,1,0.6621271564409699,0.8162799085974061,0.0008763448498537205,0.37998125,0.4312067943003547,0.3333333333333333,51.481126890623855,54,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
993282,0.5636363636363636,1,0.6678897005691514,0.8480157704667628,0.0012854029340693897,0.37326175,0.24614634553178735,0.5,50.52015971032677,55,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
605619,0.5636363636363636,1,0.6574063352376237,0.8520414242327767,0.008926569781171052,0.35477525,0.23459039275573684,0.5,50.335264465909965,56,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
930777,0.5636363636363636,1,0.6384284585799416,0.8130917371495198,0.0011932143133144663,0.3669625,0.34915831832104116,0.3333333333333333,50.16835127495484,57,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992143,0.5636363636363636,1,0.6426327459936598,0.810165111856936,0.0009067270573420597,0.4463534,0.32496277615075697,0.3333333333333333,49.78122260023029,58,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
367398,0.46938775510204084,1,0.6242499617208579,0.7425996658622298,0.0008949971501142818,0.3335474,0.8333015254868843,0.16666666666666666,49.12874277513709,59,medium,"[""fast_cashout_24h""]",False
921894,0.5636363636363636,1,0.656499072498241,0.8679841716145649,0.00041066556879610874,0.36233935,0.27004733825934163,0.3333333333333333,48.90257559396765,60,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
940971,0.5636363636363636,1,0.6409858088265038,0.8204425696582416,0.00030763406326127067,0.42531058,0.19584320482657594,0.3333333333333333,47.71530945904339,61,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
999773,0.5636363636363636,1,0.6405153912470232,0.8063992139812945,0.0006899191969833551,0.392298,0.18848753150633693,0.3333333333333333,47.59761868591957,62,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
959546,0.5636363636363636,1,0.6466352565664553,0.8715025673412091,0.0002001519054856689,0.3910616,0.18157911580008418,0.3333333333333333,47.48708403461953,63,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
949212,0.4357142857142857,1,0.5796907982071025,0.6465419826776727,0.0013106717496097842,0.24837878,0.7802324869588723,0.16666666666666666,45.85514836277053,64,medium,"[""fast_cashout_24h""]",False
652938,0.5636363636363636,1,0.6701062775397378,0.9523069438820438,0.00036616510905100613,0.35514742,0.19951868169143433,0.16666666666666666,45.774117088881134,65,medium,"[""fast_cashout_24h""]",False
989167,0.46938775510204084,1,0.635809382898275,0.7372808587870275,0.002279843819073007,0.3752207,0.4130212634002819,0.3333333333333333,44.40425858175145,66,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
958438,0.5636363636363636,1,0.6683706577579325,0.9148553193840339,0.0001628669515104447,0.33992445,0.05055995847355044,0.16666666666666666,43.39077751739499,67,medium,"[""fast_cashout_24h""]",False
804344,0.4357142857142857,1,0.5869075905633164,0.7981608844305615,0.0008912183035040085,0.34572598,0.6196644689116065,0.16666666666666666,43.28606007401427,68,medium,"[""shared_wallet_ring""]",False
942192,0.4357142857142857,1,0.6050597289522439,0.8148942879627237,0.002032031791185141,0.35192323,0.4048152591408134,0.3333333333333333,41.84847271768158,69,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996457,0.4357142857142857,1,0.5836525974086286,0.8708603279649925,0.00044961612404239947,0.39554173,0.3803477521934816,0.3333333333333333,41.456992606524274,70,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985479,0.46938775510204084,1,0.6358101579418822,0.8471806783582668,0.0001890262259439403,0.38057634,0.20988402244823012,0.3333333333333333,41.15406272651862,71,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
965992,0.29670329670329676,0,0.5657920117950096,0.6516039720446765,0.012219206895855057,0.360368,0.8082552813481133,0.5,40.294721864207176,72,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""night_trade_burst""]",False
869952,0.4357142857142857,1,0.5956383553238965,0.8414508380640245,0.0016364320789525768,0.35751998,0.2981007568652265,0.3333333333333333,40.141040681272194,73,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970099,0.4357142857142857,1,0.6079384345327813,0.8587461444155516,0.0006443379390927036,0.34481305,0.2539971065451073,0.3333333333333333,39.435382276150285,74,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
991612,0.4357142857142857,1,0.6088729920133114,0.7725931116265317,0.001300585652749068,0.37816772,0.1717734042862756,0.3333333333333333,38.11980304000898,75,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
404279,0.29670329670329676,0,0.5509404726266448,0.7086247916194468,0.001985403765042027,0.32845744,0.7698445318072432,0.3333333333333333,37.680149871553255,76,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
362431,0.4357142857142857,1,0.6045509571817278,0.8384196777216274,0.001957080325422222,0.32276186,0.0846569007058019,0.3333333333333333,36.7259389827214,77,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
754405,0.4357142857142857,1,0.5906002613878807,0.8594083253750551,8.563356093796264e-05,0.35228047,0.07758711374677799,0.3333333333333333,36.61282239137702,78,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972546,0.4357142857142857,1,0.5787392554667775,0.7881713634992297,9.742858890550883e-05,0.3628122,0.0712422228336697,0.3333333333333333,36.511304136767286,79,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
966521,0.4357142857142857,1,0.6016540134780316,0.8708292007887204,0.002451286888907745,0.29555067,0.16659614796282532,0.16666666666666666,36.03696693883378,80,medium,"[""fast_cashout_24h""]",False
228443,0.2289156626506024,0,0.4667212625970993,0.5039157545516494,0.0005885712681101104,0.4093197,0.7458952828338462,0.5,34.41625223618491,81,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
831922,0.4357142857142857,1,0.5939015152066489,0.8767831967633282,0.002780604299352929,0.37568069,0.14717619521444994,0.0,33.72624769485977,82,low,[],False
117868,0.19291338582677164,0,0.3474466393975125,0.3580135358342872,0.0055664216939149205,0.32832307,0.9620936469363658,0.3333333333333333,33.283262130509414,83,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
256073,0.2289156626506024,0,0.5312152692699075,0.6775525477328026,0.0014137783893755239,0.3734089,0.5986667242636182,0.5,32.06059529906126,84,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
975892,0.29670329670329676,0,0.5576399441518497,0.6437984925171286,0.0012483776048816601,0.32916668,0.39324795845627303,0.3333333333333333,31.65460469793773,85,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
979161,0.16666666666666666,0,0.3144347807358848,0.42291032438944876,0.0020422405043210414,0.33572915,0.8488899920754425,0.5,31.58223987320708,86,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
628640,0.19291338582677164,0,0.3689462997088644,0.5187187085417485,0.0025576218579203367,0.4523044,0.8299017550594766,0.3333333333333333,31.168191860479183,87,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
66456,0.29670329670329676,0,0.5526193409153791,0.750277832618854,0.00035609454785769833,0.33461186,0.3573149978291099,0.3333333333333333,31.07967732790312,88,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
956891,0.23076923076923078,0,0.5386714191946094,0.5766262895581419,0.0015166936445008697,0.32226884,0.7762539141714737,0.16666666666666666,31.035447242128196,89,low,"[""fast_cashout_24h""]",False
941548,0.19291338582677164,0,0.38008089156775077,0.367661349702076,0.0006593533498185637,0.35810217,0.8128458039508545,0.3333333333333333,30.895296642741226,90,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986361,0.2289156626506024,0,0.45351329930655176,0.5328078020180592,0.0006761915924911782,0.3491206,0.47788308576042215,0.5,30.12805708301013,91,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
504132,0.2289156626506024,0,0.437034451481305,0.5562144421383534,0.0009116036286021171,0.44434264,0.5943181949387331,0.3333333333333333,29.991018829863098,92,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
995826,0.29670329670329676,0,0.5421120977746445,0.6559714897834324,0.00040264071459676084,0.35957402,0.2742273173505825,0.3333333333333333,29.75027444024668,93,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
819247,0.16666666666666666,0,0.34491439829969145,0.31450324998890217,0.0008133351847491941,0.4815634,0.8564073508318567,0.3333333333333333,29.702517613309702,94,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
957394,0.19291338582677164,0,0.38324603431013887,0.3275026189589876,0.003246376438711457,0.35040265,0.731494855308053,0.3333333333333333,29.593681464456406,95,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
75237,0.19291338582677164,0,0.38258881173296605,0.42995017931182244,0.0012581421373508222,0.3327809,0.581835692835341,0.5,29.19913486489302,96,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
951684,0.19424460431654678,0,0.396095153510204,0.4151283092930932,0.002332643174253078,0.33490577,0.7847554853970153,0.16666666666666666,28.541699277143618,97,low,"[""fast_cashout_24h""]",False
959940,0.16666666666666666,0,0.334841923172708,0.3312219755810602,0.0028682113208988998,0.33315235,0.7830485327860043,0.3333333333333333,28.528776524576067,98,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
489080,0.13333333333333333,0,0.28313893414073454,0.25974427288376345,0.010096204375809251,0.34003413,0.7965131908893099,0.5,28.344211054228964,99,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
853115,0.2289156626506024,0,0.4344269911346844,0.47796408900481335,0.0009922899738508322,0.3638068,0.48242009896742466,0.3333333333333333,28.200649294322165,100,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
929391,0.19291338582677164,0,0.3890090638649389,0.40214527315837306,0.0007115844513668685,0.375948,0.7619406410969682,0.16666666666666666,28.08081403707905,101,low,"[""fast_cashout_24h""]",False
954821,0.2289156626506024,0,0.48454841586702335,0.6405667908730095,0.0021133351123032392,0.36796045,0.47331624982496584,0.3333333333333333,28.054987708042823,102,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
243554,0.16666666666666666,0,0.3259968917893514,0.2627922045623101,0.0009290493674402913,0.28729445,0.7455760557904557,0.3333333333333333,27.92921689264729,103,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
991473,0.2289156626506024,0,0.4801247706910413,0.5299550302662681,0.001798705257334414,0.41442937,0.4627987267564754,0.3333333333333333,27.886707338946977,104,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
978326,0.2289156626506024,0,0.48551367775793103,0.5148225118145431,0.000957726087890786,0.3508908,0.33263373134504803,0.5,27.80406741236414,105,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
967613,0.19291338582677164,0,0.391862239319397,0.37564758507606244,0.003585309631670884,0.34713894,0.698613163943144,0.16666666666666666,27.067574402617865,106,low,"[""fast_cashout_24h""]",False
977452,0.2289156626506024,0,0.49710650860276273,0.6466870086038565,0.0009430255560919106,0.34829822,0.38827953232975665,0.3333333333333333,26.69440022811948,107,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
167356,0.16666666666666666,0,0.34286028740963553,0.3288502280245057,0.0005430116035683842,0.33659023,0.6557958907447687,0.3333333333333333,26.4927342519163,108,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
954544,0.2289156626506024,0,0.5147209269662563,0.6063753618231456,0.0009023802991622787,0.36099356,0.3665302249570254,0.3333333333333333,26.346411310155776,109,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
925785,0.2289156626506024,0,0.4658523545785467,0.5607290423102875,0.0008597088396028647,0.37428284,0.355941863324169,0.3333333333333333,26.176997524030078,110,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
70464,0.16666666666666666,0,0.3456972321924103,0.36906184209509535,0.0006848287979096443,0.37633583,0.6276011830361381,0.3333333333333333,26.04161892857821,111,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
957150,0.2687447170513168,0,0.5415358844634822,0.6403319642971492,0.0004730515670192655,0.3894192,0.1604416286629845,0.3333333333333333,25.91668568630256,112,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
902008,0.08134920634920635,0,0.20996120778458513,0.14990086376148193,0.0029967607347396157,0.41621324,0.7493674464165874,0.6666666666666666,25.847021999808252,113,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
951178,0.19291338582677164,0,0.36752898417803154,0.4749348277854889,0.0011528243281743163,0.3652899,0.49469060788271774,0.3333333333333333,25.80481350565104,114,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
968644,0.19291338582677164,0,0.34766856374525645,0.41957587288629133,0.0011689960180413278,0.37944207,0.4880863732352159,0.3333333333333333,25.699145751291013,115,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
167922,0.13333333333333333,0,0.2691620205470301,0.2706511566030989,0.002556560243203179,0.33336157,0.7551571657684844,0.3333333333333333,25.68251465229575,116,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
982678,0.2289156626506024,0,0.46053317227310664,0.5287007176944527,0.0007223298892400526,0.3648912,0.32271331656766256,0.3333333333333333,25.645340775925973,117,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
932527,0.2289156626506024,0,0.42520538708892075,0.4613796092749006,0.0006910797135423814,0.45227298,0.19303135922723633,0.5,25.57042945847915,118,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
824330,0.1,0,0.23895490043108675,0.1600136197424551,0.003320131314498458,0.33927742,0.7675216809276504,0.5,25.480346894842405,119,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
970173,0.2289156626506024,0,0.47625153284019023,0.5482398548355589,0.0006489000680996134,0.33884418,0.41598217619776084,0.16666666666666666,25.137642530007547,120,low,"[""fast_cashout_24h""]",False
410016,0.1232876712328767,0,0.25489114355367487,0.34089382985997996,0.004480290371508986,0.33277017,0.7575938344302544,0.3333333333333333,24.998213679651194,121,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
604748,0.29670329670329676,0,0.5546315315499892,0.7933978047527057,0.0015875094413044417,0.34197623,0.10209023071095835,0.16666666666666666,24.9960810540127,122,low,"[""fast_cashout_24h""]",False
803523,0.2289156626506024,0,0.43846112972700335,0.6177008644430779,0.0005254072847810967,0.33077744,0.25934146883562104,0.3333333333333333,24.63139121221331,123,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
974294,0.19291338582677164,0,0.3735697641807335,0.36974233825348496,0.002305617505333115,0.36627367,0.5340991031011699,0.16666666666666666,24.435349429146278,124,low,"[""fast_cashout_24h""]",False
975616,0.2289156626506024,0,0.5357429127332868,0.6939404903041065,0.0005115915379241884,0.3637156,0.2269648052247832,0.3333333333333333,24.1133645944399,125,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
797974,0.19291338582677164,0,0.3840175730989253,0.3882766932078121,0.001110529975999616,0.36437458,0.511685262043189,0.16666666666666666,24.07672797221858,126,low,"[""fast_cashout_24h""]",False
949894,0.2289156626506024,0,0.48375846588043103,0.6140012515756711,0.0009721103352354622,0.291185,0.3466033372881146,0.16666666666666666,24.027581107453205,127,low,"[""fast_cashout_24h""]",False
887754,0.2289156626506024,0,0.4880813420523328,0.6435629810546935,0.00021908100556728306,0.36093244,0.21042151319397823,0.3333333333333333,23.848671921947023,128,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969319,0.2289156626506024,0,0.44680478989955097,0.5120881102643801,0.0002220106041615171,0.36866936,0.2100919216648676,0.3333333333333333,23.843398457481253,129,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
990387,0.2289156626506024,0,0.5369539917531123,0.7161675253107634,0.0007826498968273857,0.3897584,0.2091421363548257,0.3333333333333333,23.828201892520585,130,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
974428,0.19291338582677164,0,0.3612767493536079,0.42887178785035884,0.001986402677262006,0.34705633,0.36683420734391214,0.3333333333333333,23.75911109703015,131,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
