user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
410016,0.46835443037974683,1,0.5469847291638172,0.7934280702408822,0.0011301241282874923,0.0,0.5337546046474512,0.3333333333333333,46.26159266170099,35,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
329489,0.44625407166123776,1,0.4998576941684371,0.7031415959274385,0.0018653599328366521,0.0,0.6276996681307042,0.3333333333333333,46.173487849700386,36,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986026,0.5190839694656488,1,0.5900413031300381,0.9583402389020598,0.001816757812438296,0.0,0.29738380919178065,0.3333333333333333,46.1321867485952,37,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
989167,0.5190839694656488,1,0.5790574150978511,0.9572071783170575,0.003061813236850434,0.0,0.2821905822585237,0.3333333333333333,45.88909511766309,38,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
721945,0.5190839694656488,1,0.5920672835053015,0.9741932949208356,0.002329369218294435,0.0,0.2714100006300734,0.3333333333333333,45.716605811607884,39,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
870069,0.46835443037974683,1,0.559085463214255,0.8819437599284237,0.0006295500635938412,0.0,0.3668954047976508,0.5,45.59184546410418,40,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
891834,0.44625407166123776,1,0.4717555927155766,0.7037682250227464,0.005827531044409809,0.0,0.583547965574743,0.3333333333333333,45.467060608805006,41,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
93470,0.44625407166123776,1,0.5118570637492372,0.8035926436666022,0.001835921225296041,0.0,0.4385140130624031,0.5,45.14651736860757,42,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
977503,0.46835443037974683,1,0.5533188706182958,0.9012611743390013,0.0021429067581136287,0.0,0.3224208075774759,0.5,44.880251908581386,43,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
985092,0.5190839694656488,1,0.5666867093932516,0.9831655448763514,0.0013659522198552077,0.0,0.21517662880415306,0.3333333333333333,44.81687186239316,44,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
243554,0.44625407166123776,1,0.4635235893915662,0.7205258663743802,0.0002940453102208976,0.0,0.540197713213472,0.3333333333333333,44.77345657102467,45,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
935181,0.46835443037974683,1,0.54924375736407,0.9127743758964227,0.001546156215942047,0.0,0.2949661012775984,0.5,44.44097660778334,46,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
267287,0.44625407166123776,1,0.49155510073058384,0.763602958187272,0.0029490131196599763,0.0,0.5037856490894994,0.3333333333333333,44.19086354504111,47,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
804344,0.46835443037974683,1,0.558318025926151,0.820446476669838,0.008072263745748898,0.0,0.5241388669820125,0.16666666666666666,44.107740859053976,48,medium,"[""shared_wallet_ring""]",False
926753,0.5190839694656488,1,0.5822555927639445,0.9717684102863067,0.0001093209869276213,0.0,0.2831777255249381,0.16666666666666666,43.90488940992572,49,medium,"[""fast_cashout_24h""]",False
167922,0.44625407166123776,1,0.4659570250705599,0.7577486114493948,0.0005721883170638869,0.0,0.4754507251020297,0.3333333333333333,43.73750476124159,50,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
971529,0.44625407166123776,1,0.5137454036734481,0.7980611992380572,0.0006762186539873763,0.0,0.47430586181749435,0.3333333333333333,43.71918694868903,51,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
182087,0.46835443037974683,1,0.5439931860061551,0.829205893452333,0.0009553976135102991,0.0,0.48605067047128014,0.16666666666666666,43.49832971488225,52,medium,"[""shared_wallet_ring""]",False
964429,0.46835443037974683,1,0.5475353508137968,0.8332668198274873,0.0004232657842593983,0.0,0.4840405457345119,0.16666666666666666,43.46616771909396,53,medium,"[""fast_cashout_24h""]",False
954544,0.46835443037974683,1,0.5468286416952509,0.911463957058684,0.00021803687401022832,0.0,0.3163921003039369,0.3333333333333333,42.783792592204755,54,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
975892,0.46835443037974683,1,0.5316545084372082,0.9067019006253227,0.00227153306376498,0.0,0.30181529716153477,0.3333333333333333,42.550563741926325,55,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
877086,0.44625407166123776,1,0.47335194561683613,0.8086892932307462,0.0011971311866349273,0.0,0.3930576224537876,0.3333333333333333,42.419215118869715,56,medium,"[""shared_wallet_ring"", ""high_relation_fanout""]",False
967190,0.46835443037974683,1,0.5404929205443759,0.9206828328946945,0.00014248278182132316,0.0,0.2896910779588172,0.3333333333333333,42.35657623468284,57,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
422940,0.44625407166123776,1,0.47179442358110346,0.7606307299229651,0.0004328470224761765,0.0,0.5018074581104723,0.16666666666666666,42.15921248937668,58,medium,"[""fast_cashout_24h""]",False
355820,0.44625407166123776,1,0.5193338281320171,0.8036392677375861,0.00024309492140970725,0.0,0.4953028030777132,0.16666666666666666,42.05513800885253,59,medium,"[""fast_cashout_24h""]",False
976262,0.44625407166123776,1,0.517387017825995,0.9133616175612088,0.0015180451485220128,0.0,0.24503612803214336,0.5,42.05087120812341,60,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
946920,0.44625407166123776,1,0.515629281644319,0.812300482867554,0.00023415291823049457,1.4687011e-05,0.4737094508113694,0.16666666666666666,41.70964437259103,61,medium,"[""fast_cashout_24h""]",False
444859,0.44625407166123776,1,0.514922543738654,0.8769855461242487,0.00011911516020638891,0.0,0.3309247768003272,0.3333333333333333,41.42508958841435,62,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
869952,0.44625407166123776,1,0.44878404410671713,0.8246397260732038,0.002684747140003444,0.0,0.32596090127841926,0.3333333333333333,41.345667580063825,63,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986361,0.44625407166123776,1,0.5240219213279415,0.9434004998359707,0.001003248272536629,0.0,0.19992862324335553,0.5,41.329151131502805,64,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
606741,0.44625407166123776,1,0.46700734545528944,0.8484989553403658,0.0012114907071486935,0.0,0.3101068045488065,0.3333333333333333,41.09200203239002,65,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
323104,0.46835443037974683,1,0.5380637445162485,0.9619799485228087,0.0019223492661543304,0.0,0.20996130625602316,0.3333333333333333,41.080899887438136,66,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
873334,0.44625407166123776,1,0.4924624186193049,0.8712318129530877,0.00030493945386315404,0.0,0.30722220542478085,0.3333333333333333,41.04584844640561,67,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
875662,0.46835443037974683,1,0.5327534439734579,0.9057056023161423,0.0016963658684599405,0.0,0.32805491598015923,0.16666666666666666,40.97039764302432,68,medium,"[""fast_cashout_24h""]",False
982396,0.44625407166123776,1,0.5233975353385165,0.9006670031284812,7.047382228399364e-05,2.325422e-17,0.30031443789016704,0.3333333333333333,40.93532416585179,69,medium,"[""fast_cashout_24h"", ""night_trade_burst""]",False
853115,0.44625407166123776,1,0.523741494463043,0.9020031654376512,0.0001267807508024302,0.0,0.29838158736719883,0.3333333333333333,40.9043985574843,70,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
948151,0.44625407166123776,1,0.505629983163919,0.8326646058401959,0.00013385897228593117,0.0,0.420982204598938,0.16666666666666666,40.86600843319213,71,medium,"[""fast_cashout_24h""]",False
992146,0.46835443037974683,1,0.5395602888279787,0.9157580140594774,0.0009185367629388397,0.0,0.32001834288902725,0.16666666666666666,40.84181247356621,72,medium,"[""fast_cashout_24h""]",False
967571,0.44625407166123776,1,0.5091422891329621,0.9503153893382584,0.001471236261125887,0.0,0.16446576958880402,0.5,40.76174547302998,73,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
736994,0.44625407166123776,1,0.4854873263271817,0.8215317295212263,0.0027737452595383823,0.0,0.4106715824758829,0.16666666666666666,40.70103847922325,74,medium,"[""fast_cashout_24h""]",False
969407,0.46835443037974683,1,0.5336178136930523,0.9156245739199281,0.00013972208651704665,0.0,0.31115916494382767,0.16666666666666666,40.70006562644301,75,medium,"[""fast_cashout_24h""]",False
980479,0.46835443037974683,1,0.5519047489338262,0.9868560965100663,0.001290227840214987,0.0,0.18550652755906913,0.3333333333333333,40.68962342828687,76,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
186415,0.46835443037974683,1,0.5439212142337346,0.9835196089470379,0.00110901537685688,0.0,0.1793505020326498,0.3333333333333333,40.59112701986417,77,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
942192,0.44625407166123776,1,0.5115699856914234,0.9045312361785001,0.00031295299603775083,0.0,0.2751288404845047,0.3333333333333333,40.53235460736119,78,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
781349,0.46835443037974683,1,0.5432972293499612,0.9295673475394,7.292732320222215e-05,0.0,0.3003714248715845,0.16666666666666666,40.52746178528712,79,medium,"[""fast_cashout_24h""]",False
605619,0.44625407166123776,1,0.47544169916292217,0.9417096511686691,0.0012205777646028104,0.0,0.1288389069843021,0.5,40.191715671357954,80,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
970274,0.44625407166123776,1,0.5109133001668941,0.9750437604143584,0.0012835997994322349,0.0,0.12168270898695661,0.5,40.07721650340043,81,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
973606,0.44625407166123776,1,0.5019883987942015,0.9138346204327453,0.0023006476131703047,0.0,0.2433555112473957,0.3333333333333333,40.02398133956745,82,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967587,0.44625407166123776,1,0.46109057638433254,0.8839024425157993,0.0016687514534830768,0.0,0.23589467685182716,0.3333333333333333,39.90460798923835,83,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
979671,0.44625407166123776,1,0.47394203660448836,0.8975259392272029,8.537915862500165e-05,0.0,0.23055642995747977,0.3333333333333333,39.819196038928794,84,medium,"[""fast_cashout_24h"", ""market_order_burst""]",False
959940,0.3623693379790941,1,0.4328765969415533,0.6607311767688713,0.0021105646453195583,0.0,0.6028715453759403,0.3333333333333333,39.73653706050982,85,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
995320,0.44625407166123776,1,0.48054116262846763,0.9065904656298744,0.0015841799809012975,0.0,0.22394822944505297,0.3333333333333333,39.71346483072997,86,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985479,0.44625407166123776,1,0.5035071255524788,0.9298793989983641,0.00034199087718133725,0.0,0.21619038930387105,0.3333333333333333,39.58933938847105,87,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
981488,0.44625407166123776,1,0.4621166437201217,0.8992490760010278,0.0010483529869722784,0.0,0.20924876301909845,0.3333333333333333,39.47827336791469,88,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
921894,0.44625407166123776,1,0.5164024522463427,0.9460698588967275,0.0018551210204075348,0.0,0.20606961209790772,0.3333333333333333,39.42740695317564,89,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
774546,0.32,1,0.3631564871435582,0.5641230550347697,0.002705822362337215,0.0,0.6466282310279733,0.5,39.38605169644757,90,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
562650,0.44625407166123776,1,0.4473208689416182,0.8476476603837579,0.00013410288164684747,0.0,0.3041343800129502,0.16666666666666666,38.99644323981632,91,medium,"[""fast_cashout_24h""]",False
995826,0.44625407166123776,1,0.5180514355973054,0.9632227609099211,0.00021102700012675893,0.0,0.17706242397058902,0.3333333333333333,38.963291943138536,92,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
943626,0.44625407166123776,1,0.4668679092092449,0.8659642145809536,0.0001198133167824609,0.0,0.30049562274394065,0.16666666666666666,38.938223123512174,93,medium,"[""fast_cashout_24h""]",False
966931,0.44625407166123776,1,0.5208542349929552,0.9666768394476245,0.001710440437802878,0.0,0.1749670088897422,0.3333333333333333,38.929765301844995,94,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967010,0.44625407166123776,1,0.5247179459353195,0.9705189152307794,0.0014945191087761811,0.0,0.17381149047788705,0.3333333333333333,38.911277007255315,95,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
467543,0.44625407166123776,1,0.5022906702138595,0.8967041715614101,0.00012526791788788108,0.0,0.2980794287304111,0.16666666666666666,38.899564019295696,96,medium,"[""fast_cashout_24h""]",False
968001,0.44625407166123776,1,0.5166961703070377,0.909030234063355,0.003251294160764338,0.0,0.29734570526692294,0.16666666666666666,38.887824443879886,97,medium,"[""fast_cashout_24h""]",False
969319,0.44625407166123776,1,0.4555290660536824,0.9150544846638605,0.0014000757051210232,0.0,0.17004532644311066,0.3333333333333333,38.85101838269889,98,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
945874,0.44625407166123776,1,0.5022963497280443,0.900164147078461,0.00011422274753489205,0.0,0.2917233496077755,0.16666666666666666,38.79786675333353,99,medium,"[""fast_cashout_24h""]",False
972422,0.44625407166123776,1,0.5179354711711368,0.9131602801236988,0.00011422274753489205,0.0,0.2916943416872678,0.16666666666666666,38.797402626605404,100,medium,"[""fast_cashout_24h""]",False
920438,0.44625407166123776,1,0.4663182448568747,0.927304331343622,5.6117202146799684e-05,0.0,0.16410038158587614,0.3333333333333333,38.755899264983135,101,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
959546,0.44625407166123776,1,0.5084935262059814,0.9626940210077755,0.0013028836452886677,0.0,0.1634197368425665,0.3333333333333333,38.745008949090185,102,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
834729,0.3623693379790941,1,0.41567545132899153,0.6805408085396286,0.005822552988560603,0.0,0.5394978538759534,0.3333333333333333,38.72255799651003,103,medium,"[""shared_wallet_ring"", ""high_relation_fanout""]",False
975842,0.44625407166123776,1,0.45667575090526985,0.8698329940934947,0.00012327066378503763,0.0,0.277732368353261,0.16666666666666666,38.574011053261295,104,medium,"[""fast_cashout_24h""]",False
960048,0.44625407166123776,1,0.5164923396253028,0.9760049944699972,0.001143802446888721,0.0,0.15115053754496097,0.3333333333333333,38.54870176032849,105,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
733207,0.44625407166123776,1,0.48985551613041073,0.8450693042769871,8.488983154923155e-05,0.0,0.396800751787985,0.0,38.47910518821688,106,medium,[],False
976246,0.44625407166123776,1,0.4728882645688102,0.8889614294953795,0.000133435184029405,0.0,0.26741119828866694,0.16666666666666666,38.408872332227794,107,medium,"[""fast_cashout_24h""]",False
970099,0.44625407166123776,1,0.4611008493840488,0.9363939518140806,0.0009578456093757596,0.0,0.1393595906736111,0.3333333333333333,38.360046610386895,108,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
915976,0.44625407166123776,1,0.5038414104522246,0.9174168139071135,0.00012094812220568692,0.0,0.2623434266127013,0.16666666666666666,38.32778798541234,109,medium,"[""fast_cashout_24h""]",False
970173,0.44625407166123776,1,0.5035556848164588,0.9213274227962185,0.0001573829229095688,0.0,0.25471283396412725,0.16666666666666666,38.20569850303516,110,medium,"[""fast_cashout_24h""]",False
972946,0.44625407166123776,1,0.44638483019677094,0.9305907821797146,0.001531654754739683,0.0,0.12737175702036105,0.3333333333333333,38.168241271934896,111,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
903707,0.44625407166123776,1,0.49838343453706585,0.9219978898982308,0.00011304085257678694,0.0,0.24558674134937286,0.16666666666666666,38.05968102119909,112,medium,"[""fast_cashout_24h""]",False
240449,0.3623693379790941,1,0.38963816424394787,0.6851491571690342,0.0003339798199118837,0.0,0.4898004520568536,0.3333333333333333,37.92739956740443,113,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
469007,0.3623693379790941,1,0.4171407000340042,0.7707958896942525,0.00019159540230321133,0.0,0.353147431562861,0.5,37.740951239500546,114,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
972897,0.44625407166123776,1,0.46859511788373237,0.9086308060168844,6.259461033280935e-05,0.0,0.22465451391807437,0.16666666666666666,37.72476538229831,115,medium,"[""fast_cashout_24h""]",False
649960,0.3623693379790941,1,0.4376105687464255,0.7423095191411694,0.0006414321572962129,0.0,0.46017340674846796,0.3333333333333333,37.45336684247026,116,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
976736,0.3623693379790941,1,0.39651750001562747,0.7149800861908292,0.00036159057141619915,0.0,0.4459251906966643,0.3333333333333333,37.2253953856414,117,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
896178,0.3375,1,0.3836071117216523,0.7046806799433871,0.0007332009235571896,0.0,0.42144764564007897,0.5,37.043162330241266,118,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
948901,0.44625407166123776,1,0.45235320384922517,0.9192828423351563,5.1359398683815325e-05,1.8029823e-17,0.18011447410107306,0.16666666666666666,37.01212474522629,119,medium,"[""fast_cashout_24h""]",False
972474,0.44625407166123776,1,0.5004477987676663,0.9623521303515891,6.0939665739080875e-05,0.0,0.17450283514692985,0.16666666666666666,36.92233852195999,120,medium,"[""fast_cashout_24h""]",False
975910,0.44625407166123776,1,0.45152051430203305,0.9292197124830488,7.519033560743582e-05,0.0,0.16055170246407652,0.16666666666666666,36.69912039903435,121,medium,"[""fast_cashout_24h""]",False
949211,0.44625407166123776,1,0.4676299366995894,0.9430410578760683,8.70333353377871e-05,0.0,0.1598744144748078,0.16666666666666666,36.68828379120605,122,medium,"[""fast_cashout_24h""]",False
964401,0.44625407166123776,1,0.45062221039854183,0.9292481480012855,9.677988917068079e-05,0.0,0.15911487685063525,0.16666666666666666,36.676131189219284,123,medium,"[""fast_cashout_24h""]",False
912818,0.44625407166123776,1,0.4719281302065431,0.9474423621692254,9.338893511589612e-05,0.0,0.1583612681739874,0.16666666666666666,36.66407345039292,124,medium,"[""fast_cashout_24h""]",False
970492,0.44625407166123776,1,0.4979853516091621,0.9718872189946082,5.834559404766379e-05,0.0,0.15320428762851476,0.16666666666666666,36.58156176166536,125,medium,"[""fast_cashout_24h""]",False
227712,0.44625407166123776,1,0.4619432090999625,0.8865031563871584,6.669114950772825e-05,0.0,0.2778725115825393,0.0,36.576253344929746,126,medium,[],False
963407,0.44625407166123776,1,0.4489345785606992,0.9337065763835964,6.44684878842878e-05,0.0,0.14831200416308735,0.16666666666666666,36.503285226218516,127,medium,"[""fast_cashout_24h""]",False
943724,0.44625407166123776,1,0.47540093411715645,0.9570785933896825,6.684391811637608e-05,0.0,0.1459496102017919,0.16666666666666666,36.46548692283779,128,medium,"[""fast_cashout_24h""]",False
975864,0.3623693379790941,1,0.3975257949959073,0.75043731488725,0.0020083171301794505,0.0,0.38227774714027385,0.3333333333333333,36.207036288739154,129,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
245430,0.3623693379790941,1,0.42695918456389703,0.7212123982069713,8.788085532404242e-05,0.0,0.5051464065659897,0.16666666666666666,36.17293483955061,130,medium,"[""fast_cashout_24h""]",False
892783,0.32,1,0.3512704343724274,0.6196407485332964,0.003862228000863809,0.0,0.5474409291174389,0.3333333333333333,35.79905486587902,131,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
328388,0.32,1,0.3091153143574367,0.5858238394364447,0.0005775418259460405,0.0,0.5369108518653728,0.3333333333333333,35.63057362984596,132,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
504132,0.32,1,0.36628486610267,0.6410286563532382,0.000716888290834939,0.0,0.5330513676966974,0.3333333333333333,35.56882188314716,133,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
933419,0.44625407166123776,1,0.44570371538122083,0.9103784491664006,7.03131710252509e-05,0.0,0.2089532070383599,0.0,35.473544472222876,134,medium,[],False
