user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
736994,0.7619047619047619,1,0.48697104410057246,0.6226351849186912,0.0006227774398216908,0.0,0.40289417490114743,0.16666666666666666,63.30344965556121,16,high,"[""fast_cashout_24h""]",False
323104,0.7619047619047619,1,0.4892900505831758,0.961790299668301,0.0007778200832740125,0.0,0.2413909770764763,0.3333333333333333,62.71939849036647,17,high,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
980479,0.7619047619047619,1,0.49496728704751536,0.9680981985277646,0.00010335781919585033,0.0,0.21912081076147613,0.3333333333333333,62.363075829326476,18,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967010,0.7619047619047619,1,0.4666541861974642,0.9159033096653353,0.00011216974790758824,0.0,0.15697483078906277,0.3333333333333333,61.36874014976785,19,high,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
75237,0.6032608695652174,1,0.3885775577052134,0.6427820929103025,0.00990845798510798,0.0,0.5708037900628499,0.5,58.56764324970125,20,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
941548,0.6032608695652174,1,0.39628427723846854,0.5517150019044086,0.0001985013878242915,0.0,0.586438503451664,0.3333333333333333,56.81779866392228,21,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
870114,0.6032608695652174,1,0.42969593736425904,0.6566423962528412,7.897829069447278e-05,0.0,0.5717937131875329,0.16666666666666666,54.583482019696184,22,medium,"[""fast_cashout_24h""]",False
930122,0.6032608695652174,1,0.39002740113628026,0.8249162100058628,0.00014805656689767768,0.0,0.44353238708064396,0.3333333333333333,54.531300801985964,23,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
967784,0.6032608695652174,1,0.4134226474067917,0.6749104515908211,0.00036950026200627484,0.0,0.31484909368111147,0.5,54.47236810759344,24,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
825786,0.631578947368421,1,0.4401392095623299,0.8456279540604283,9.776974025858263e-05,0.0,0.3082162003627078,0.3333333333333333,54.405143416329636,25,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
935181,0.6032608695652174,1,0.3859846927963375,0.7524656519036114,0.0002521535437877703,0.0,0.2993785557007109,0.5,54.22483949990702,26,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
575420,0.631578947368421,1,0.4408782926527074,0.7727832915306425,0.00018155497922484358,0.0,0.4195879481261465,0.16666666666666666,54.18709138054466,27,medium,"[""fast_cashout_24h""]",False
951684,0.6032608695652174,1,0.4089405202125703,0.7506022572087714,0.00018979469189368096,0.0,0.5346473364981797,0.16666666666666666,53.98913999266652,28,medium,"[""fast_cashout_24h""]",False
969744,0.6032608695652174,1,0.4138339173247952,0.8713075719345627,0.00016254525435065577,0.0,0.5339224810535468,0.16666666666666666,53.9775423055524,29,medium,"[""fast_cashout_24h""]",False
985092,0.631578947368421,1,0.4385526923783069,0.9536446010685565,0.00018421964502872526,0.0,0.260974571784409,0.3333333333333333,53.649277359076855,30,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
853115,0.6032608695652174,1,0.4055446279033234,0.7733114792328448,7.13258887389137e-05,0.0,0.3374327929227203,0.3333333333333333,52.83370729545918,31,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
976262,0.6032608695652174,1,0.42556161918147295,0.7922571910008553,0.0002813928789452026,0.0,0.19985202040564315,0.5,52.632414935185935,32,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
899142,0.6032608695652174,1,0.3918542568851743,0.7153592264438694,0.00010414258614596329,0.0,0.41946524164093324,0.16666666666666666,52.14622647495059,33,medium,"[""fast_cashout_24h""]",False
957150,0.6032608695652174,1,0.42551290042048817,0.5881141557146365,0.0005325830443230559,0.0,0.2770365553752539,0.3333333333333333,51.867367494699714,34,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
605619,0.6032608695652174,1,0.399176765232295,0.8310467964373691,0.00014229322470507704,0.0,0.10235703266960759,0.5,51.07249513140937,35,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
973606,0.6032608695652174,1,0.3923751633375059,0.6944077941885467,0.001133629989021369,0.0,0.22396435949724341,0.3333333333333333,51.018212360651546,36,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992146,0.6032608695652174,1,0.3793275917700205,0.6848889575852966,0.00015090216756117767,0.0,0.31578360969180214,0.16666666666666666,50.48732036376449,37,medium,"[""fast_cashout_24h""]",False
186415,0.6032608695652174,1,0.4059353152203408,0.9521367122073184,4.861078501014529e-05,0.0,0.18222031277059803,0.3333333333333333,50.350307613025215,38,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
914552,0.6032608695652174,1,0.4098360872595344,0.7994058678948409,0.00033061943300794914,0.0,0.3064899306305097,0.16666666666666666,50.33862149878381,39,medium,"[""shared_ip_ring""]",False
969407,0.6032608695652174,1,0.39955163238365077,0.884890143050847,8.001090442850532e-05,0.0,0.29051186073295665,0.16666666666666666,50.08297238042295,40,medium,"[""fast_cashout_24h""]",False
966931,0.6032608695652174,1,0.4215425346807209,0.8613789016022468,0.00011138980743462486,0.0,0.15792745407979258,0.3333333333333333,49.96162187397233,41,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973143,0.6032608695652174,1,0.3948733560292928,0.694391505991439,8.885053971702874e-05,0.0,0.14954763590382014,0.3333333333333333,49.82754478315677,42,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
926753,0.6032608695652174,1,0.39001145045561114,0.8059115176801073,6.916970079827702e-05,0.0,0.2728353163571767,0.16666666666666666,49.800147670410475,43,medium,"[""fast_cashout_24h""]",False
228443,0.49624060150375937,1,0.3503105692531357,0.6696937411620085,9.706432023450621e-05,0.0,0.50223532362761,0.5,49.76508848631243,44,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
329489,0.49624060150375937,1,0.371198645093585,0.5092815471552032,0.0009661998778103016,0.0,0.625564587398431,0.3333333333333333,49.73835670664556,45,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
824330,0.49624060150375937,1,0.32164000238591506,0.4480854154062247,0.001667230215492676,0.0,0.497867081676115,0.5,49.69519661508851,46,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
960048,0.6032608695652174,1,0.4117635563481308,0.9420562759718321,5.064094206564031e-05,0.0,0.1367048811334153,0.3333333333333333,49.62206070683029,47,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
988689,0.631578947368421,1,0.4358084808548263,0.865266829775156,6.133425323416402e-05,0.0,0.13210302367659937,0.16666666666666666,49.5873325893519,48,medium,"[""fast_cashout_24h""]",False
968001,0.6032608695652174,1,0.3987449197237449,0.5859055649275318,0.00026427878312108995,0.0,0.24996421693381368,0.16666666666666666,49.43421007963667,49,medium,"[""fast_cashout_24h""]",False
972946,0.6032608695652174,1,0.41284986897095993,0.8531659831020459,0.00010987748070272505,0.0,0.12069856253136732,0.3333333333333333,49.365959609197525,50,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985641,0.6032608695652174,1,0.42272378045843884,0.8441439601257394,6.186849714960802e-05,0.0,0.11928797201457644,0.3333333333333333,49.34339016092887,51,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970099,0.6032608695652174,1,0.3925776419250476,0.8574419975790475,4.1040864448970624e-05,0.0,0.11878623658263365,0.3333333333333333,49.335362394017785,52,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
70464,0.4726368159203981,1,0.30239612082591655,0.5562838100505856,0.0005035075741886499,0.0,0.5924105816477376,0.3333333333333333,47.50842005263246,53,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967613,0.49624060150375937,1,0.32393475577005687,0.3048367089283168,0.0007089393833559486,0.0,0.6092376115772036,0.16666666666666666,47.47712509350593,54,medium,"[""fast_cashout_24h""]",False
227712,0.6032608695652174,1,0.4020704275112916,0.9222668699442889,3.2416701720129394e-05,0.0,0.21728623317509047,0.0,46.911362339497096,55,medium,[],False
989938,0.6032608695652174,1,0.4027684552575716,0.9624943089965369,6.004286178535103e-05,0.0,0.08102873475338503,0.16666666666666666,46.73124236474981,56,medium,"[""fast_cashout_24h""]",False
977503,0.49624060150375937,1,0.3754904959085624,0.7087333688013239,0.0010336693845245497,0.0,0.3051291631483621,0.5,46.61138991864446,57,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
933419,0.6032608695652174,1,0.3917769636718789,0.9404976385255432,0.0002507568999243186,0.0,0.19408903221314394,0.0,46.540207124105955,58,medium,[],False
410016,0.4726368159203981,1,0.3017235999754564,0.4738416874424155,0.0018566342885961257,0.0,0.5299293130445877,0.3333333333333333,46.50871975498206,59,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
422940,0.49624060150375937,1,0.3782445171830389,0.5871725295634618,0.00015395024292639498,0.0,0.5233545135029075,0.16666666666666666,46.102995524317194,60,medium,"[""fast_cashout_24h""]",False
953899,0.6032608695652174,1,0.4016431837859933,0.9950964113976657,0.00037927954062633526,0.0,0.16293473122900332,0.0,46.041738308359704,61,medium,[],False
804344,0.49624060150375937,1,0.3622268621708951,0.6781154042850989,0.019616317329269186,0.0,0.511111660567237,0.16666666666666666,45.907109877346464,62,medium,"[""shared_wallet_ring""]",False
946920,0.49624060150375937,1,0.36235311343540466,0.661401504971341,0.00011561839710893138,0.0,0.5094085779052928,0.16666666666666666,45.87986055475536,63,medium,"[""fast_cashout_24h""]",False
949957,0.6032608695652174,1,0.386689737532671,0.9876081864892381,0.00031946509291391496,0.0,0.13360674107307455,0.0,45.57249046586484,64,medium,[],False
976736,0.4726368159203981,1,0.3198048187503323,0.4428080068327027,0.0006233192191792439,0.0,0.45633136695455956,0.3333333333333333,45.33115261754161,65,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
749984,0.49624060150375937,1,0.3265569851986058,0.7755177362889172,0.00019834429761158437,0.0,0.3485491494246079,0.3333333333333333,45.30610969906439,66,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
954544,0.49624060150375937,1,0.35789874652636067,0.6794407362684048,9.852287916755269e-05,0.0,0.34741380309822867,0.3333333333333333,45.28794415784233,67,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
982396,0.49624060150375937,1,0.3247177946121775,0.6803782566738499,3.813379335722908e-05,0.0,0.33878896488704635,0.3333333333333333,45.14994674646341,68,medium,"[""fast_cashout_24h"", ""night_trade_burst""]",False
310582,0.4726368159203981,1,0.29724553912228735,0.5349050436646969,0.00018730764124447275,0.0,0.5675943143951939,0.16666666666666666,45.11135977659176,69,medium,"[""fast_cashout_24h""]",False
953472,0.4726368159203981,1,0.30346710634939644,0.5720123216219498,0.0007160629472276573,0.0,0.43172085377421787,0.3333333333333333,44.93738440665614,70,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
964429,0.49624060150375937,1,0.33849094807340485,0.6098363742902102,0.00018173475227242382,0.0,0.4441441475399854,0.16666666666666666,44.835629668910435,71,medium,"[""fast_cashout_24h""]",False
948870,0.49624060150375937,1,0.37413279272810157,0.7350273739430215,0.00012485045047159297,0.0,0.4313795789609044,0.16666666666666666,44.63139657164514,72,medium,"[""fast_cashout_24h""]",False
873334,0.49624060150375937,1,0.32257113989097935,0.6141783348977774,0.00045762235763293653,0.0,0.3055154720857271,0.3333333333333333,44.6175708616423,73,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
649960,0.4726368159203981,1,0.31179429336940845,0.6067728046065499,0.0008105662141494471,0.0,0.40904366545216203,0.3333333333333333,44.57454939350325,74,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967190,0.49624060150375937,1,0.34850456779432964,0.6115026591581024,8.170576391718513e-05,0.0,0.2841935216306306,0.3333333333333333,44.27641965436076,75,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
956891,0.4726368159203981,1,0.30841267970711583,0.6791347666427583,0.00020132070599677754,0.0,0.5072847212711222,0.16666666666666666,44.14640628660661,76,medium,"[""fast_cashout_24h""]",False
970274,0.49624060150375937,1,0.3491639296413664,0.7185764675551058,0.00015793372040383483,0.0,0.1136786059234024,0.5,43.54818100304511,77,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
953103,0.4726368159203981,1,0.30339088691006655,0.3982451804698741,0.00022486801912048265,0.0,0.3233774700145978,0.3333333333333333,43.20389026650222,78,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
577118,0.4726368159203981,1,0.2912911885127336,0.5794480086147509,0.0007852781288237448,0.0,0.3175229476125016,0.3333333333333333,43.110217908068684,79,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986361,0.4726368159203981,1,0.3190149233949118,0.7791196865167084,0.00027044557847540795,0.0,0.18819207206001168,0.5,43.040923899228844,80,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
995826,0.49624060150375937,1,0.32103116541968846,0.886983036453463,5.82553877064806e-05,0.0,0.19844176981629028,0.3333333333333333,42.904391625331314,81,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
952643,0.49624060150375937,1,0.342067371407504,0.618459525982215,0.00014030124979696028,0.0,0.3214670181236024,0.16666666666666666,42.87279559824832,82,medium,"[""shared_wallet_ring""]",False
986564,0.49624060150375937,1,0.3232761856626282,0.700022941728543,8.528038625397657e-05,0.0,0.192193037553935,0.3333333333333333,42.80441190913363,83,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
995320,0.49624060150375937,1,0.354133819639337,0.6125828895393801,0.0001236528343322245,0.0,0.19038454210916736,0.3333333333333333,42.77547598201735,84,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
979296,0.4726368159203981,1,0.31721254972170404,0.4621832009346177,5.049520804683709e-05,0.0,0.17019127194996977,0.5,42.75291109746818,85,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
967587,0.49624060150375937,1,0.3424738937850807,0.7292209768497956,0.00012284213964566584,0.0,0.18606906243145618,0.3333333333333333,42.706428307173965,86,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
991612,0.4726368159203981,1,0.2887937977948622,0.5062680433755085,0.00017215989935568673,0.0,0.2899473018614348,0.3333333333333333,42.66900757605161,87,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
945874,0.49624060150375937,1,0.33552529869103775,0.5942771493279713,9.472560397019654e-05,0.0,0.297820073814847,0.16666666666666666,42.49444448930822,88,medium,"[""fast_cashout_24h""]",False
921894,0.49624060150375937,1,0.36361817957377834,0.783517797105261,0.00018288388341707783,0.0,0.17165712127729008,0.3333333333333333,42.47583724870731,89,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
362431,0.49624060150375937,1,0.37282775537696417,0.7794101407766297,0.00016357051194729015,0.0,0.1539905066305249,0.3333333333333333,42.19317141435907,90,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969319,0.49624060150375937,1,0.3445669782623615,0.7835125530251598,8.890893600162873e-05,0.0,0.15209147393488956,0.3333333333333333,42.162786891228905,91,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
982072,0.4726368159203981,1,0.2872624929709017,0.4071178576424802,0.000248693656975501,0.0,0.25501345596490216,0.3333333333333333,42.11006604170709,92,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972897,0.49624060150375937,1,0.33866913258247167,0.7393913177187227,3.3469199446380805e-05,0.0,0.2716506345253753,0.16666666666666666,42.07573346067668,93,medium,"[""fast_cashout_24h""]",False
959546,0.49624060150375937,1,0.326064997074633,0.6711444346508766,0.00011677953170933044,0.0,0.126284493614825,0.3333333333333333,41.74987520610787,94,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
964209,0.49624060150375937,1,0.3276615057988842,0.6397030406776497,3.150126755829708e-05,0.0,0.22709965084024478,0.16666666666666666,41.36291772171459,95,medium,"[""fast_cashout_24h""]",False
733207,0.49624060150375937,1,0.3640569404189232,0.7996252396675082,0.00031233701370028173,0.0,0.34926721969417734,0.0,41.31759882337751,96,medium,[],False
943498,0.49624060150375937,1,0.3408589005963488,0.18502988861496888,0.0006922924208543834,0.0,0.34892654998558653,0.0,41.312148108040056,97,medium,[],False
993282,0.4726368159203981,1,0.31306341775840046,0.6799792413166408,0.0001291085201656123,0.0,0.0790421997776074,0.5,41.29452594271037,98,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
990387,0.4726368159203981,1,0.3160802583310694,0.6191922034313766,0.0011502322472786615,0.0,0.2017947594604321,0.3333333333333333,41.25856689763557,99,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985479,0.4726368159203981,1,0.31001973813072414,0.8064318267288964,6.608955355236268e-05,0.0,0.1751949706752153,0.3333333333333333,40.8329702770721,100,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
781349,0.4726368159203981,1,0.28699320342288503,0.5913246242922144,6.274470371491808e-05,0.0,0.29609351024252106,0.16666666666666666,40.767346910149,101,medium,"[""fast_cashout_24h""]",False
932370,0.4726368159203981,1,0.29058788328587243,0.5567199554770942,0.00025220946882427084,0.0,0.16978949305566055,0.3333333333333333,40.746482635159225,102,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
948901,0.49624060150375937,1,0.3468399081593043,0.8091486403577267,2.5419666114622437e-05,0.0,0.18358448258272148,0.16666666666666666,40.66667502959422,103,medium,"[""fast_cashout_24h""]",False
953340,0.4726368159203981,1,0.2952865324995002,0.6089950123861918,0.0004233451920215359,0.0,0.16318798233833706,0.3333333333333333,40.64085846368205,104,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
976246,0.4726368159203981,1,0.31651011791081,0.7597749563417022,8.271366921006127e-05,0.0,0.2811660324777665,0.16666666666666666,40.52850726591292,105,medium,"[""fast_cashout_24h""]",False
985878,0.49624060150375937,1,0.32951569270487413,0.5907814420338773,2.1602557778531734e-05,0.0,0.1732295020004359,0.16666666666666666,40.50099534027765,106,medium,"[""fast_cashout_24h""]",False
958043,0.4726368159203981,1,0.3159080702381076,0.6573693313518296,0.00010817339051606063,0.0,0.14787397652049866,0.3333333333333333,40.39583437059663,107,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
839782,0.4726368159203981,1,0.3106238979523161,0.6600519016254092,0.00010153116916265825,0.0,0.143150810847865,0.3333333333333333,40.3202637198345,108,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996066,0.49624060150375937,1,0.3220839438788325,0.5132140937141647,2.863694311057751e-05,0.0,0.16020936284418583,0.16666666666666666,40.292673113777646,109,medium,"[""fast_cashout_24h""]",False
827756,0.49624060150375937,1,0.3652624078955913,0.8037138368928703,4.471218439502608e-05,0.0,0.28463623105126606,0.0,40.28350300509093,110,medium,[],False
893713,0.49624060150375937,1,0.3611376328210843,0.8010577109644648,2.7778580434013588e-05,0.0,0.1430961067066366,0.16666666666666666,40.01886101557686,111,medium,"[""market_order_burst""]",False
980590,0.49624060150375937,1,0.3218271617663566,0.5181720615437957,6.431118880305537e-05,0.0,0.14085374847480686,0.16666666666666666,39.98298328386758,112,medium,"[""fast_cashout_24h""]",False
970173,0.4726368159203981,1,0.3049962581308093,0.8312116350218451,7.17939758375997e-05,0.0,0.2408344742499558,0.16666666666666666,39.883202334267956,113,medium,"[""fast_cashout_24h""]",False
915976,0.4726368159203981,1,0.319268547264796,0.8126812926425597,5.0974878710164524e-05,0.0,0.23470714787786587,0.16666666666666666,39.785165112314516,114,medium,"[""fast_cashout_24h""]",False
912818,0.49624060150375937,1,0.3242115725787353,0.8439149922190703,3.6988591882421004e-05,0.0,0.11939929923707579,0.16666666666666666,39.63971209606388,115,medium,"[""fast_cashout_24h""]",False
973161,0.49624060150375937,1,0.37629511559574186,0.7786614859651431,0.00037528567221664595,0.0,0.24437199409959903,0.0,39.63927521386425,116,medium,[],False
793937,0.4726368159203981,1,0.2950343023398011,0.5214793481136509,7.083350278950226e-05,0.0,0.22422350388413242,0.16666666666666666,39.61742680841478,117,medium,"[""fast_cashout_24h""]",False
956999,0.4726368159203981,1,0.2877028388062294,0.6055401197432255,2.6118504542381195e-05,0.0,0.2241975640909167,0.16666666666666666,39.61701177172333,118,medium,"[""fast_cashout_24h""]",False
927761,0.49624060150375937,1,0.37325189104507894,0.7586154458182982,0.0002702390675554385,0.0,0.22957483682955948,0.0,39.40252069754362,119,medium,[],False
902008,0.26851851851851855,1,0.18441945595051012,0.37785181828712416,0.058677668156121646,0.0,0.7322567318335548,0.6666666666666666,39.04944104267021,120,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
398183,0.33966745843230406,1,0.24250927060765023,0.2197238829580626,0.0011387519394448714,0.0,0.5353771502031272,0.5,39.02209141037593,121,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
975910,0.4726368159203981,1,0.2875428015527718,0.625348672620512,2.5426769055154253e-05,0.0,0.1708240778142395,0.16666666666666666,38.76303599129649,122,medium,"[""fast_cashout_24h""]",False
789492,0.4726368159203981,1,0.31927854411352896,0.8513367625064666,1.4726631949718726e-05,0.0,0.1645669755266585,0.16666666666666666,38.6629223546952,123,medium,"[""fast_cashout_24h""]",False
943724,0.4726368159203981,1,0.2998126463815569,0.8646943622222223,3.0459219432186103e-05,0.0,0.12804047109247738,0.16666666666666666,38.078498283748296,124,medium,"[""fast_cashout_24h""]",False
959954,0.49624060150375937,1,0.36193597892132334,0.840801894348207,0.00038670465163637114,0.0,0.1467780021511595,0.0,38.077771342689225,125,medium,[],False
970492,0.4726368159203981,1,0.3172394562839282,0.8516056918234942,2.8939203511834316e-05,0.0,0.11788803902115644,0.16666666666666666,37.916059370607165,126,medium,"[""fast_cashout_24h""]",False
967867,0.4726368159203981,1,0.2873805492316356,0.6251065080842927,3.3616302029405464e-05,0.0,0.11753554137636547,0.16666666666666666,37.91041940829051,127,medium,"[""fast_cashout_24h""]",False
945822,0.49624060150375937,1,0.3249976838480013,0.670211879805963,2.9456271958101825e-05,0.0,0.12872001642147485,0.0,37.78884357101427,128,medium,[],False
996257,0.4726368159203981,1,0.2937441021204446,0.809804445169288,1.2191909161840245e-05,0.0,0.0975774629762535,0.16666666666666666,37.591090153888715,129,medium,"[""fast_cashout_24h""]",False
962645,0.33966745843230406,1,0.25658458578428195,0.5659360811922021,0.0002563374673037444,0.0,0.5571863986011811,0.3333333333333333,37.37103938474478,130,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
959940,0.3308270676691729,1,0.22056620002586788,0.43159740717779405,0.0016692703179759963,0.0,0.5743972782482396,0.3333333333333333,37.00990532415228,131,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
959815,0.4726368159203981,1,0.3069960835679843,0.702121526920982,3.3519923577296715e-05,0.0,0.1758259883459599,0.0,36.843066559804015,132,medium,[],False
504132,0.33966745843230406,1,0.2583808393915138,0.28788797993446724,0.00027164567800256527,0.0,0.5161132607504809,0.3333333333333333,36.71386917913358,133,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
804280,0.4726368159203981,1,0.31322521276966847,0.6624207139231987,0.0004099098326750179,0.0,0.15196615997380605,0.0,36.461309305849554,134,medium,[],False
568750,0.33966745843230406,1,0.2774424970643862,0.513166925658883,0.0007582329548636999,0.0,0.47595684437283464,0.3333333333333333,36.07136651709125,135,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
965741,0.3308270676691729,1,0.2190312490820689,0.5897017829873777,0.0015573851476915687,0.0,0.4738346702249549,0.3333333333333333,35.400903595779724,136,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
971529,0.3308270676691729,1,0.2229133875103611,0.49383513295764736,0.0006383591035749599,0.0,0.469628866256694,0.3333333333333333,35.33361073228755,137,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
