user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
952643,0.417246389567534,1,0.2698536392664198,0.5513304483808408,0.0006994377312092697,0.0,0.3214670181236024,0.16666666666666666,37.18521233884009,127,medium,"[""shared_wallet_ring""]",False
824330,0.3223140495867769,1,0.22741315441300397,0.38109361851289525,0.007490209647347706,0.0,0.497867081676115,0.5,37.17248487706578,128,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
956999,0.43373493975903615,1,0.2741349957636928,0.5691947367794993,2.723905679247642e-05,0.0,0.2241975640909167,0.16666666666666666,36.81607668810527,129,medium,"[""fast_cashout_24h""]",False
943498,0.43373493975903615,1,0.28898917020719667,0.3110973310058802,0.006530490781119314,0.0,0.34892654998558653,0.0,36.81174046241999,130,medium,[],False
975842,0.41379310344827586,1,0.2637661581863686,0.6466760039901159,9.804165899889382e-05,0.0,0.30482472001907107,0.16666666666666666,36.670298968581,131,medium,"[""fast_cashout_24h""]",False
959940,0.3223140495867769,1,0.19007735209819773,0.24264309848661408,0.010472101465289147,0.0,0.5743972782482396,0.3333333333333333,36.396968022219774,132,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985878,0.43373493975903615,1,0.2733022914570901,0.5594561098919075,2.550057332129495e-05,0.0,0.1732295020004359,0.16666666666666666,36.000587694657575,133,medium,"[""fast_cashout_24h""]",False
167922,0.34705882352941175,1,0.24281431555183688,0.41440370022283846,0.0006288489029566272,0.0,0.4296837771332232,0.3333333333333333,35.86317572824921,134,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
959546,0.41379310344827586,1,0.26543819432125487,0.7214040106574995,0.00017099481318034727,0.0,0.126284493614825,0.3333333333333333,35.81365534611305,135,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996066,0.43373493975903615,1,0.277050215831806,0.5938388602695968,0.00010899390337597422,0.0,0.16020936284418583,0.16666666666666666,35.79226546815758,136,medium,"[""fast_cashout_24h""]",False
903707,0.41379310344827586,1,0.25893725933182915,0.7205290909501105,0.0001297859057980951,0.0,0.24393034316511247,0.16666666666666666,35.69598893891766,137,medium,"[""fast_cashout_24h""]",False
410016,0.3223140495867769,1,0.18961973403504592,0.245405279096703,0.0027757897262630712,0.0,0.5299293130445877,0.3333333333333333,35.68548057896134,138,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980590,0.43373493975903615,1,0.29439361009949105,0.5935913250600763,4.747775124114489e-05,0.0,0.14085374847480686,0.16666666666666666,35.48257563824752,139,medium,"[""fast_cashout_24h""]",False
793937,0.41379310344827586,1,0.2647206289710446,0.41083975362826985,0.00018804499712986078,0.0,0.22422350388413242,0.16666666666666666,35.38067951042198,140,medium,"[""fast_cashout_24h""]",False
