user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
989167,0.7,1,0.4329810531683481,0.7554798249361905,0.0022872214056487406,0.0,0.31732648213866105,0.3333333333333333,59.47722371421859,22,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
825786,0.7,1,0.4292072936339923,0.8829622541934301,0.0002264556349667469,0.0,0.3082162003627078,0.3333333333333333,59.33145920580333,23,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
575420,0.7,1,0.4216754334957201,0.776893399359631,0.00048708010359348056,0.0,0.4195879481261465,0.16666666666666666,59.11340717001835,24,medium,"[""fast_cashout_24h""]",False
967571,0.7,1,0.4304322170558974,0.9771205460705501,0.0001065262342687688,0.0,0.16820160040833398,0.5,59.09122560653335,25,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
985092,0.7,1,0.4330765142900837,0.9354069270273493,0.00011436315723525542,0.0,0.260974571784409,0.3333333333333333,58.57559314855055,26,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
870114,0.6470588235294118,1,0.3954831246159285,0.6496282883240861,0.0007613221280408832,0.0,0.5717937131875329,0.16666666666666666,57.73693470511818,27,medium,"[""fast_cashout_24h""]",False
310582,0.6470588235294118,1,0.4074252649839578,0.6975581689035112,0.0003636322739613479,0.0,0.5675943143951939,0.16666666666666666,57.66974432444075,28,medium,"[""fast_cashout_24h""]",False
977503,0.6470588235294118,1,0.3858584830547215,0.8164265977669343,0.0007002025923412242,0.0,0.3051291631483621,0.5,57.47030190449145,29,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
935181,0.6470588235294118,1,0.38660769809786494,0.7550783895937642,0.00028580419577420535,0.0,0.2993785557007109,0.5,57.378292185329016,30,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
969744,0.6470588235294118,1,0.39093874416632973,0.8374724986840169,0.0011358408716208915,0.0,0.5339224810535468,0.16666666666666666,57.13099499097439,31,medium,"[""fast_cashout_24h""]",False
946920,0.6470588235294118,1,0.3843881910135139,0.7833483970505419,0.0007375911771461942,0.0,0.5094085779052928,0.16666666666666666,56.73877254060233,32,medium,"[""fast_cashout_24h""]",False
853115,0.6470588235294118,1,0.3876782319803026,0.7793022714816829,6.679029730769706e-05,0.0,0.3374327929227203,0.3333333333333333,55.987159980881174,33,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
899142,0.6470588235294118,1,0.3841292279590471,0.7359762078072494,0.00022714627392388028,0.0,0.41946524164093324,0.16666666666666666,55.299679160372584,34,medium,"[""fast_cashout_24h""]",False
209865,0.6470588235294118,1,0.3765562669802414,0.6792075226521138,0.0001275318112735725,0.0,0.407070900637604,0.16666666666666666,55.10136970431931,35,medium,"[""fast_cashout_24h""]",False
974670,0.6470588235294118,1,0.39571991716392985,0.663084249458626,9.467519384089521e-05,0.0,0.38596093474296445,0.16666666666666666,54.76361025000508,36,medium,"[""fast_cashout_24h""]",False
605619,0.6470588235294118,1,0.3810915375779396,0.7756293697838491,0.0003566402326889923,0.0,0.10235703266960759,0.5,54.225947816831365,37,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
973606,0.6470588235294118,1,0.3981355967880458,0.7469941324663268,0.0010095817989686621,0.0,0.22396435949724341,0.3333333333333333,54.17166504607355,38,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992146,0.6470588235294118,1,0.3909928214657427,0.7783123239198635,0.00019146957220732072,0.0,0.31578360969180214,0.16666666666666666,53.640773049186485,39,medium,"[""fast_cashout_24h""]",False
186415,0.6470588235294118,1,0.40238211160948795,0.9568282161781273,5.5719533342362726e-05,0.0,0.18222031277059803,0.3333333333333333,53.50376029844721,40,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969407,0.6470588235294118,1,0.3953858739642256,0.8881995228779078,0.00018243476696687988,0.0,0.29051186073295665,0.16666666666666666,53.23642506584495,41,medium,"[""fast_cashout_24h""]",False
926753,0.6470588235294118,1,0.38392596452208955,0.8722776349963657,0.00016929004650477,0.0,0.2728353163571767,0.16666666666666666,52.95360035583248,42,medium,"[""fast_cashout_24h""]",False
956891,0.5945945945945946,1,0.37399201679798083,0.7918749942563873,0.0007511526999691136,0.0,0.5072847212711222,0.16666666666666666,52.92736635114876,43,medium,"[""fast_cashout_24h""]",False
968001,0.6470588235294118,1,0.3868079704766134,0.5986451802974424,0.0008944932298999225,0.0,0.24996421693381368,0.16666666666666666,52.58766276505866,44,medium,"[""fast_cashout_24h""]",False
972946,0.6470588235294118,1,0.3822973261068986,0.894167869147605,0.00015347664646369393,0.0,0.12069856253136732,0.3333333333333333,52.51941229461953,45,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
962645,0.5491803278688525,1,0.34455884655647206,0.6973563499556746,0.001235264216427068,0.0,0.5571863986011811,0.3333333333333333,52.45596598417628,46,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
733207,0.6470588235294118,1,0.37894532449308577,0.7821377760648277,0.0009420192446979532,0.0,0.34926721969417734,0.0,52.17651080922449,47,medium,[],False
926156,0.5945945945945946,1,0.3669922435259219,0.4887986538010809,0.0010481047116665159,0.0,0.4377388146285756,0.16666666666666666,51.81463184486802,48,medium,"[""fast_cashout_24h""]",False
988689,0.6470588235294118,1,0.3844109850400051,0.8726433724264437,4.1007196223065834e-05,0.0,0.13210302367659937,0.16666666666666666,50.70188367294324,49,medium,"[""fast_cashout_24h""]",False
930122,0.5491803278688525,1,0.3564364106903777,0.8053291242854022,0.0005516058882823876,0.0,0.44353238708064396,0.3333333333333333,50.63750179984768,50,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
973161,0.6470588235294118,1,0.3781025218682283,0.877900667540759,0.0011001764363887335,0.0,0.24437199409959903,0.0,50.49818719971123,51,medium,[],False
649960,0.5491803278688525,1,0.3341798306249703,0.6268903404214967,0.001006898732923874,0.0,0.40904366545216203,0.3333333333333333,50.08568225379197,52,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
227712,0.6470588235294118,1,0.3863292444085564,0.9353613311681804,6.732014840215278e-05,0.0,0.21728623317509047,0.0,50.0648150249191,53,medium,[],False
422940,0.5491803278688525,1,0.3342153809395332,0.6439833486955437,0.0006303956864110159,0.0,0.5233545135029075,0.16666666666666666,49.914655822603905,54,medium,"[""fast_cashout_24h""]",False
329489,0.49765258215962443,1,0.33187196505832717,0.5328743354333657,0.0022075135301003273,0.0,0.625564587398431,0.3333333333333333,49.84001931386785,55,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
933419,0.6470588235294118,1,0.37778369186499133,0.9656028993772074,0.0006786165588553624,0.0,0.19408903221314394,0.0,49.69365980952795,56,medium,[],False
985641,0.6080084911165858,1,0.37613672279434285,0.8951843518875462,0.00011099971164810098,0.0,0.11928797201457644,0.3333333333333333,49.6852189126274,57,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
70464,0.49765258215962443,1,0.29874501257900926,0.45351559373283595,0.003141213789465274,0.0,0.5924105816477376,0.3333333333333333,49.30955522185676,58,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
941548,0.49765258215962443,1,0.33168652683914784,0.3819834689482991,0.0005057944951058573,0.0,0.586438503451664,0.3333333333333333,49.21400197071958,59,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953899,0.6470588235294118,1,0.3793123400021358,0.9962744753155344,0.0009991822514397956,0.0,0.16293473122900332,0.0,49.1951909937817,60,medium,[],False
749984,0.5491803278688525,1,0.3650624992851355,0.8021809557883257,0.0006595146634263654,0.0,0.3485491494246079,0.3333333333333333,49.117769997351104,61,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
954544,0.5491803278688525,1,0.3567108117204798,0.7418635675970404,0.00027203857188070154,0.0,0.34741380309822867,0.3333333333333333,49.099604456129036,62,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
960048,0.5945945945945946,1,0.3727675868985493,0.9437844765954733,6.441551236634401e-05,0.0,0.1367048811334153,0.3333333333333333,48.998088908945455,63,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
970099,0.5945945945945946,1,0.36587207426484675,0.8593360815532568,3.9652823248186634e-05,0.0,0.11878623658263365,0.3333333333333333,48.71139059613295,64,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
964429,0.5491803278688525,1,0.35721376677479477,0.7502357999987618,0.0005468779775911281,0.0,0.4441441475399854,0.16666666666666666,48.647289967197146,65,medium,"[""fast_cashout_24h""]",False
986361,0.5491803278688525,1,0.33534424211483027,0.768839565900711,0.00023166543763015142,0.0,0.18819207206001168,0.5,48.55205675951756,66,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
873334,0.5491803278688525,1,0.3368982117405439,0.6664271584318471,0.0005491119066198113,0.0,0.3055154720857271,0.3333333333333333,48.42923115992901,67,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967613,0.49765258215962443,1,0.32506063916266076,0.3663198211280677,0.0024198512756061423,0.0,0.6092376115772036,0.16666666666666666,47.57878770072822,68,medium,"[""fast_cashout_24h""]",False
827756,0.5945945945945946,1,0.3730231206553454,0.8376688195503361,7.75387319927068e-05,0.0,0.28463623105126606,0.0,47.36499050763106,69,medium,[],False
467543,0.5491803278688525,1,0.3483603534523716,0.6011759081646624,0.0003142636845841077,0.0,0.3492465850403828,0.16666666666666666,47.12892896720351,70,medium,"[""fast_cashout_24h""]",False
967587,0.5491803278688525,1,0.3584788441469883,0.8584987009690355,0.00011058629273576076,0.0,0.18606906243145618,0.3333333333333333,46.518088605460676,71,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
945874,0.5491803278688525,1,0.351359689173627,0.6284520987461558,0.00016947701328527218,0.0,0.297820073814847,0.16666666666666666,46.30610478759493,72,medium,"[""fast_cashout_24h""]",False
921894,0.5491803278688525,1,0.3528345905318785,0.7500588996135982,0.00038740430931078255,0.0,0.17165712127729008,0.3333333333333333,46.28749754699402,73,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
989938,0.5945945945945946,1,0.37239401212048556,0.973413712380914,4.6041199371979146e-05,0.0,0.08102873475338503,0.16666666666666666,46.10727056686497,74,medium,"[""fast_cashout_24h""]",False
966931,0.5491803278688525,1,0.3594560776327729,0.8268721805232889,0.00020028676775038325,0.0,0.15792745407979258,0.3333333333333333,46.06782287183406,75,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967010,0.5491803278688525,1,0.352769539398803,0.8256573101524289,0.0002067528443886686,0.0,0.15697483078906277,0.3333333333333333,46.05258089918238,76,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
804344,0.49765258215962443,1,0.32355574273194054,0.5985616149610331,0.00523798388436563,0.0,0.511111660567237,0.16666666666666666,46.00877248456875,77,medium,"[""shared_wallet_ring""]",False
972897,0.5491803278688525,1,0.34993860695298157,0.7623175387651924,4.419855631452438e-05,0.0,0.2716506345253753,0.16666666666666666,45.887393758963384,78,medium,"[""fast_cashout_24h""]",False
982396,0.49765258215962443,1,0.3088460529009825,0.6375253280974437,4.4348309617254344e-05,0.0,0.33878896488704635,0.3333333333333333,45.251609353685694,79,medium,"[""fast_cashout_24h"", ""night_trade_burst""]",False
902008,0.3488372093023256,1,0.23830656007453926,0.25904006488060394,0.014759183885702921,0.0,0.7322567318335548,0.6666666666666666,44.83238677910432,80,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
948870,0.49765258215962443,1,0.31639837791207887,0.664345299729638,0.00030167475027891987,0.0,0.4313795789609044,0.16666666666666666,44.73305917886743,81,medium,"[""fast_cashout_24h""]",False
948901,0.5491803278688525,1,0.3433502291695064,0.8223149512020904,3.190092771977118e-05,0.0,0.18358448258272148,0.16666666666666666,44.47833532788093,82,medium,"[""fast_cashout_24h""]",False
957150,0.49765258215962443,1,0.3008197906069788,0.4259149050152816,0.0008542889656095175,0.0,0.2770365553752539,0.3333333333333333,44.26357080149702,83,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
893713,0.5491803278688525,1,0.35168129862294656,0.8639707596722053,5.205859620566726e-05,0.0,0.1430961067066366,0.16666666666666666,43.83052131386357,84,medium,"[""market_order_burst""]",False
970274,0.49765258215962443,1,0.3259517003136717,0.751327174628008,0.000129604458728386,0.0,0.1136786059234024,0.5,43.649843610267396,85,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
927761,0.5491803278688525,1,0.35867897658270226,0.7762335960463755,0.0007355545973092523,0.0,0.22957483682955948,0.0,43.21418099583033,86,medium,[],False
993282,0.49765258215962443,1,0.3052807187997445,0.6772291605297359,6.258573796119935e-05,0.0,0.0790421997776074,0.5,43.095661111934675,87,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
990387,0.49765258215962443,1,0.30498844326225083,0.57158412540214,0.0006654071382417168,0.0,0.2017947594604321,0.3333333333333333,43.05970206685987,88,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953279,0.49765258215962443,1,0.3203384711318334,0.6757767032148708,0.00017265112884522104,0.0,0.20115019652784952,0.3333333333333333,43.04938905993855,89,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
995826,0.49765258215962443,1,0.3003659757058129,0.895898649802167,4.4724604345200335e-05,0.0,0.19844176981629028,0.3333333333333333,43.006054232553595,90,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
914552,0.49765258215962443,1,0.3265544655878897,0.6360381997600363,0.0009078372884371063,0.0,0.3064899306305097,0.16666666666666666,42.73482480558112,91,medium,"[""shared_ip_ring""]",False
976736,0.4329268292682927,1,0.27967083657522024,0.33619577785412125,0.0013235068377588683,0.0,0.45633136695455956,0.3333333333333333,42.47203357859002,92,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969319,0.49765258215962443,1,0.30512736322992184,0.7529096650361666,0.0002325350336582562,0.0,0.15209147393488956,0.3333333333333333,42.26444949845119,93,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973143,0.49765258215962443,1,0.3310169137748295,0.6004544889225838,0.0002162052688048286,0.0,0.14954763590382014,0.3333333333333333,42.22374808995408,94,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953472,0.4329268292682927,1,0.2977542577847867,0.6080623140023712,0.0008507590991514558,0.0,0.43172085377421787,0.3333333333333333,42.07826536770456,95,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
959954,0.5491803278688525,1,0.3378858856406369,0.8937820322621381,0.0011237516657712715,0.0,0.1467780021511595,0.0,41.889431640975936,96,medium,[],False
949957,0.5491803278688525,1,0.36504030297758727,0.9903919687877139,0.00029308292137172865,0.0,0.13360674107307455,0.0,41.67869146372657,97,medium,[],False
964209,0.49765258215962443,1,0.30184527968837116,0.6389295049260064,0.00010060431827390976,0.0,0.22709965084024478,0.16666666666666666,41.464580328936876,98,medium,"[""fast_cashout_24h""]",False
749319,0.49765258215962443,1,0.32006759791586054,0.7257060057811852,0.00011767899265381866,0.0,0.21626222708004933,0.16666666666666666,41.29118154877375,99,medium,"[""fast_cashout_24h""]",False
961713,0.4329268292682927,1,0.2822373821424625,0.4061296092816755,0.0005852301158872667,0.0,0.3788258954627729,0.3333333333333333,41.23194603472144,100,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975910,0.49765258215962443,1,0.33170810191860006,0.7435161662009284,7.991718229821697e-05,0.0,0.1708240778142395,0.16666666666666666,40.56417116052079,101,medium,"[""fast_cashout_24h""]",False
789492,0.49765258215962443,1,0.31167204724654923,0.783903317402977,2.5161932598008054e-05,0.0,0.1645669755266585,0.16666666666666666,40.46405752391949,102,medium,"[""fast_cashout_24h""]",False
953103,0.4329268292682927,1,0.2719069440604141,0.38563048112522713,0.0001273967808592205,0.0,0.3233774700145978,0.3333333333333333,40.34477122755064,103,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
577118,0.4329268292682927,1,0.28870279909245555,0.4778281316153554,0.0008481451808803907,0.0,0.3175229476125016,0.3333333333333333,40.251098869117094,104,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
963940,0.49765258215962443,1,0.30641826405159567,0.7613091829467968,6.915784441232434e-05,0.0,0.14548482719641465,0.16666666666666666,40.158743150635594,105,medium,"[""fast_cashout_24h""]",False
991612,0.4329268292682927,1,0.274708209486364,0.6109725110191336,0.00032915887377061605,0.0,0.2899473018614348,0.3333333333333333,39.80988853710003,106,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
912818,0.49765258215962443,1,0.3102152635211764,0.8517142989507442,8.18811884552362e-05,0.0,0.11939929923707579,0.16666666666666666,39.74137470328617,107,medium,"[""fast_cashout_24h""]",False
970492,0.49765258215962443,1,0.317435038114507,0.7930958531842206,7.60338854339719e-05,0.0,0.11788803902115644,0.16666666666666666,39.71719453983146,108,medium,"[""fast_cashout_24h""]",False
982072,0.4329268292682927,1,0.29189611115189934,0.48914251223418004,0.00013708909229161726,0.0,0.25501345596490216,0.3333333333333333,39.2509470027555,109,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
885583,0.4329268292682927,1,0.2910679628997172,0.5801192547024572,8.247970850623835e-05,0.0,0.37982171276994225,0.16666666666666666,39.24787911163615,110,medium,"[""fast_cashout_24h""]",False
834093,0.49765258215962443,1,0.30312715415919617,0.6027731125127301,0.0011292464504258327,0.0,0.20010694596594825,0.0,39.03269705094813,111,medium,[],False
835948,0.4166666666666667,1,0.2628254377787642,0.516632441208728,0.00028148197808731246,0.0,0.31351655389588096,0.3333333333333333,39.0162648623341,112,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
256073,0.32134831460674157,1,0.22405928393190178,0.3117149195700736,0.007601885295679393,0.0,0.6119460797603228,0.5,38.92821592785056,113,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
959815,0.49765258215962443,1,0.3063086667620595,0.5780857298211604,8.156125357010965e-05,0.0,0.1758259883459599,0.0,38.64420172902832,114,medium,[],False
952643,0.4329268292682927,1,0.27284435146261526,0.5739854947215247,0.0006994377312092697,0.0,0.3214670181236024,0.16666666666666666,38.31420399729472,115,medium,"[""shared_wallet_ring""]",False
804280,0.49765258215962443,1,0.31984480504590496,0.8089168446216727,0.0004908476163660123,0.0,0.15196615997380605,0.0,38.262444475073856,116,medium,[],False
986564,0.4329268292682927,1,0.2965377269038182,0.5784610546749895,0.00015390730074459668,0.0,0.192193037553935,0.3333333333333333,38.24582030818003,117,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
995320,0.4329268292682927,1,0.28927249121216964,0.5415692222016023,0.0001567079952203504,0.0,0.19038454210916736,0.3333333333333333,38.21688438106375,118,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985479,0.4329268292682927,1,0.29468336968501824,0.8214014059567569,8.402251610271584e-05,0.0,0.1751949706752153,0.3333333333333333,37.97385123812052,119,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
781349,0.4329268292682927,1,0.2899667008235892,0.6412651004449473,5.8731656550123334e-05,0.0,0.29609351024252106,0.16666666666666666,37.90822787119741,120,medium,"[""fast_cashout_24h""]",False
945822,0.49765258215962443,1,0.30336201037772886,0.6534592976257825,6.45211976334005e-05,0.0,0.12872001642147485,0.0,37.890506178236556,121,medium,[],False
972422,0.4329268292682927,1,0.2933700198308782,0.6220351323951645,0.00019602784550925924,0.0,0.2898925160412744,0.16666666666666666,37.80901196397747,122,medium,"[""fast_cashout_24h""]",False
957394,0.3488372093023256,1,0.24640512240831858,0.32433349079975926,0.0041887900766339635,0.0,0.5376960946943815,0.3333333333333333,37.71941658487755,123,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
398183,0.32134831460674157,1,0.2136309959851467,0.3274162014217935,0.002204317864472426,0.0,0.5353771502031272,0.5,37.70311305493543,124,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
968015,0.4329268292682927,1,0.2864445483308771,0.7530713478158002,0.00014104285779649553,0.0,0.1562164023456065,0.3333333333333333,37.670194144846775,125,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
362431,0.4329268292682927,1,0.27782025489122875,0.6324612790638294,0.0002037293787723928,0.0,0.1539905066305249,0.3333333333333333,37.63457981340547,126,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
984670,0.4329268292682927,1,0.2893568565608322,0.7826736086493665,3.053341548209841e-05,0.0,0.12452536097476764,0.3333333333333333,37.163137482913356,127,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
824330,0.32134831460674157,1,0.22469236561772565,0.36687005792265187,0.007490209647347706,0.0,0.497867081676115,0.5,37.10295195850323,128,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
975842,0.4166666666666667,1,0.26667738804415203,0.667311506189556,9.804165899889382e-05,0.0,0.30482472001907107,0.16666666666666666,36.877195520305136,129,medium,"[""fast_cashout_24h""]",False
956999,0.4329268292682927,1,0.27712140100704624,0.5920121899139384,2.723905679247642e-05,0.0,0.2241975640909167,0.16666666666666666,36.757892732771744,130,medium,"[""fast_cashout_24h""]",False
943498,0.4329268292682927,1,0.28346936085841906,0.2811483584886885,0.006530490781119314,0.0,0.34892654998558653,0.0,36.75355650708646,131,medium,[],False
959940,0.32134831460674157,1,0.1962473920349594,0.27073537715377693,0.010472101465289147,0.0,0.5743972782482396,0.3333333333333333,36.32743510365722,132,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
959546,0.4166666666666667,1,0.2659031212020607,0.7330534473979294,0.00017099481318034727,0.0,0.126284493614825,0.3333333333333333,36.0205518978372,133,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
167922,0.3488372093023256,1,0.24662588682497533,0.43724343027249124,0.0006288489029566272,0.0,0.4296837771332232,0.3333333333333333,35.99121950389901,134,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
985878,0.4329268292682927,1,0.27504043357194724,0.5754875123782455,2.550057332129495e-05,0.0,0.1732295020004359,0.16666666666666666,35.94240373932405,135,medium,"[""fast_cashout_24h""]",False
996066,0.4329268292682927,1,0.2775197999926162,0.5999319504937721,0.00010899390337597422,0.0,0.16020936284418583,0.16666666666666666,35.73408151282405,136,medium,"[""fast_cashout_24h""]",False
793937,0.4166666666666667,1,0.2643273470256351,0.40682145929819613,0.00018804499712986078,0.0,0.22422350388413242,0.16666666666666666,35.58757606214612,137,medium,"[""fast_cashout_24h""]",False
980590,0.4329268292682927,1,0.29346023255747433,0.5819401826232562,4.747775124114489e-05,0.0,0.14085374847480686,0.16666666666666666,35.424391682913985,138,medium,"[""fast_cashout_24h""]",False
