user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
93470,0.4619883040935672,1,0.4530883360154966,0.7628857892186527,0.0007490042168120086,0.0,0.4200842734390625,0.5,45.98450626976184,52,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
575420,0.516339869281046,1,0.6432759000222036,0.9393183569359469,0.0003934624230628341,4.022018e-39,0.42400072890371954,0.16666666666666666,45.960482250694824,53,medium,"[""fast_cashout_24h""]",False
444859,0.5147679324894515,1,0.5731236550404267,0.938356450851177,6.721164973766389e-05,0.0,0.30465918742114906,0.3333333333333333,45.937838137978886,54,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
825786,0.516339869281046,1,0.6004034849147075,0.9664402295916313,6.966998911231332e-05,0.0,0.2963701393161609,0.3333333333333333,45.918392817293885,55,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
994188,0.516339869281046,1,0.6096001998768,0.9747390457156344,0.0034874938132351836,0.0,0.29574724901336824,0.3333333333333333,45.9084265724492,56,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986026,0.516339869281046,1,0.5962252550639181,0.9650513678930437,0.00031823204703672217,0.0,0.29254158058425733,0.3333333333333333,45.857135877583424,57,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
989167,0.5147679324894515,1,0.5670238410475309,0.9385011191004291,0.00146312401660595,0.0,0.2954717803624458,0.3333333333333333,45.79083962503964,58,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967571,0.5147679324894515,1,0.5534029423583232,0.9910940261500939,0.0005151025689376204,0.0,0.16932758161704314,0.5,45.77253244511319,59,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
974294,0.5147679324894515,1,0.4998610130261649,0.8229681355851493,0.00017697743544435954,0.0,0.4139438092573891,0.16666666666666666,45.68639208735873,60,medium,"[""fast_cashout_24h""]",False
721945,0.516339869281046,1,0.5953736626575687,0.9710343674179374,0.00022253426539792326,0.0,0.28091940514074315,0.3333333333333333,45.6711810704872,61,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967190,0.5147679324894515,1,0.5315315061380392,0.9153502563538661,7.34509016979422e-05,0.0,0.284174765373727,0.3333333333333333,45.61008738522014,62,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
975892,0.5147679324894515,1,0.4949655413388404,0.8889807074679772,0.0005248111496572209,0.0,0.2773462965235869,0.3333333333333333,45.50083188361789,63,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
948300,0.4619883040935672,1,0.45789040789377744,0.854515532202546,0.000575593954293823,0.0,0.25310511840623673,0.6666666666666666,45.31283978923663,64,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""market_order_burst""]",False
736994,0.5147679324894515,1,0.5624677926351482,0.8920683959092489,0.0010852390890310289,0.0,0.3845195578787398,0.16666666666666666,45.21560406530035,65,medium,"[""fast_cashout_24h""]",False
942192,0.5147679324894515,1,0.5188392854461547,0.9216191449204747,0.0001246425775580171,0.0,0.25508468840940424,0.3333333333333333,45.14464615379097,66,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
323104,0.5147679324894515,1,0.5718550272825661,0.9751460965277999,0.0009042331969448227,0.0,0.23910811040616947,0.3333333333333333,44.889020905739216,67,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
985092,0.5147679324894515,1,0.5448171844891955,0.9607091465912344,0.0003451559999127454,0.0,0.22480970074732862,0.3333333333333333,44.66024635119776,68,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
930777,0.5147679324894515,1,0.5282426663149756,0.9515045788698739,0.00012446703830811106,0.0,0.2168610109303195,0.3333333333333333,44.53306731412562,69,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980479,0.5147679324894515,1,0.5736650534237888,0.9897968154914984,0.0004667470806328421,0.0,0.21640432825464126,0.3333333333333333,44.52576039131477,70,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
875662,0.516339869281046,1,0.596831721323036,0.9546602119122359,0.001675136941800604,0.0,0.3267221152848345,0.16666666666666666,44.40402443279267,71,medium,"[""fast_cashout_24h""]",False
797974,0.5147679324894515,1,0.5109521249990419,0.878814548344688,7.578505475490122e-05,0.0,0.33317459715824493,0.16666666666666666,44.39408469377243,72,medium,"[""fast_cashout_24h""]",False
968015,0.5147679324894515,1,0.5060503965932802,0.9396250596728114,7.035834564539496e-05,0.0,0.2055758387857299,0.3333333333333333,44.35250455981218,73,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
995826,0.5147679324894515,1,0.5400188162798285,0.9691476033850528,0.00010179622982227278,0.0,0.2032792145757295,0.3333333333333333,44.315758572452175,74,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
974293,0.5147679324894515,1,0.5270125560886478,0.8954818877979065,0.00030877692919288266,0.0,0.3273738865299959,0.16666666666666666,44.301273323720444,75,medium,"[""fast_cashout_24h""]",False
945874,0.516339869281046,1,0.5835842494974972,0.9491855172290365,4.645369473002334e-05,0.0,0.31659454546560845,0.16666666666666666,44.24198331568505,76,medium,"[""fast_cashout_24h""]",False
467543,0.516339869281046,1,0.593026285569165,0.9579217117595116,7.194664590998453e-05,0.0,0.3154406989953715,0.16666666666666666,44.223521772161256,77,medium,"[""fast_cashout_24h""]",False
992146,0.5147679324894515,1,0.573121814176718,0.938903916306484,0.00016384328471437783,0.0,0.3190170643868305,0.16666666666666666,44.167564169429795,78,medium,"[""fast_cashout_24h""]",False
943626,0.5147679324894515,1,0.49592486172716416,0.8808245988667521,4.110267558127236e-05,0.0,0.3081556705776524,0.16666666666666666,43.99378186848295,79,medium,"[""fast_cashout_24h""]",False
967010,0.5147679324894515,1,0.5359698899140368,0.977878149667427,0.00022353182626676642,0.0,0.18232836224615698,0.3333333333333333,43.98054493517902,80,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975842,0.5147679324894515,1,0.554527120320394,0.9308519021431957,0.00012702038175059792,0.0,0.3058603181432296,0.16666666666666666,43.957056229532185,81,medium,"[""fast_cashout_24h""]",False
186415,0.5147679324894515,1,0.5407845958697558,0.984230297473415,0.00020292544293650815,0.0,0.1782746838792958,0.3333333333333333,43.91568608130923,82,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
976246,0.5147679324894515,1,0.5701046021630306,0.9458698330510014,3.9104502607967056e-05,0.0,0.3025459971829163,0.16666666666666666,43.90402709416717,83,medium,"[""fast_cashout_24h""]",False
969407,0.5147679324894515,1,0.5427617362586413,0.92306685189278,4.007391174714973e-05,0.0,0.30231294524621405,0.16666666666666666,43.900298263179934,84,medium,"[""fast_cashout_24h""]",False
974712,0.4619883040935672,1,0.4775490130031644,0.7956577630779074,0.00010659014588175133,0.0,0.41390928953790396,0.3333333333333333,43.8857065273433,85,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
649960,0.4619883040935672,1,0.4618194787237063,0.7834329937397067,0.0004544065627487828,0.0,0.4124363358160925,0.3333333333333333,43.86213926779431,86,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
562650,0.5147679324894515,1,0.5360396989454824,0.9207302253901177,5.9078365142172336e-05,0.0,0.29666281991144466,0.16666666666666666,43.809896257823624,87,medium,"[""fast_cashout_24h""]",False
960048,0.5147679324894515,1,0.524870338985851,0.9794207632910337,0.00021670804076722328,0.0,0.1636903279916247,0.3333333333333333,43.6823363871065,88,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
926753,0.516339869281046,1,0.592172933182195,0.9779214569419519,4.583839802109588e-05,1.6860904e-09,0.27955537346167997,0.16666666666666666,43.64935656362219,89,medium,"[""fast_cashout_24h""]",False
975864,0.4619883040935672,1,0.44675427821461866,0.7901061048435682,0.00034234707659542207,0.0,0.3791113542287409,0.3333333333333333,43.32893956239669,90,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970173,0.5147679324894515,1,0.575210472669345,0.9713597923376888,5.8679495385337134e-05,0.0,0.26589883729468944,0.16666666666666666,43.31767253595554,91,medium,"[""fast_cashout_24h""]",False
245430,0.4619883040935672,1,0.470233042641031,0.7637282656609683,3.701054799432747e-05,0.0,0.4739749418015027,0.16666666666666666,42.846756963560885,92,medium,"[""fast_cashout_24h""]",False
112941,0.4619883040935672,1,0.4422144681920131,0.8068890377476395,0.0010920980397175907,0.0,0.343462196949241,0.3333333333333333,42.75855304592469,93,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
903707,0.5147679324894515,1,0.4982161263336343,0.9362272295900785,5.2933513135162355e-05,0.0,0.21553854483874743,0.16666666666666666,42.51190785666047,94,medium,"[""fast_cashout_24h""]",False
827756,0.5147679324894515,1,0.543414705713253,0.9109668171299257,6.270296687079698e-05,0.0,0.33950999374322005,0.0,42.49545103913203,95,medium,[],False
948870,0.4619883040935672,1,0.45027725231396587,0.7646337224058141,5.562735450359241e-05,0.0,0.4436204643527332,0.16666666666666666,42.36108532438057,96,medium,"[""fast_cashout_24h""]",False
577118,0.4619883040935672,1,0.4562056509004516,0.8335676434599143,0.001196470404675294,0.0,0.3175434893979464,0.3333333333333333,42.34385372510398,97,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
983445,0.4722222222222222,1,0.4901593225008982,0.8296134778263216,0.00027097673941643187,0.0,0.3885330403218616,0.16666666666666666,42.216528645149786,98,medium,"[""fast_cashout_24h""]",False
873334,0.4619883040935672,1,0.45734011108557354,0.8417232219735798,0.00035414863956050155,0.0,0.30507616829966727,0.3333333333333333,42.14437658753151,99,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
450152,0.4619883040935672,1,0.46031724222908765,0.7928108274084565,8.92882298930261e-05,0.0,0.4093519182661018,0.16666666666666666,41.81278858699447,100,medium,"[""fast_cashout_24h""]",False
946653,0.4722222222222222,1,0.48601491637629357,0.9055592227229105,6.512916313989437e-05,0.0,0.235822326891348,0.3333333333333333,41.77315723026157,101,medium,"[""fast_cashout_24h"", ""night_trade_burst""]",False
841686,0.4619883040935672,1,0.4480909818235399,0.7913983630075655,0.000699711959214428,0.0,0.3941163093065094,0.16666666666666666,41.56901884364099,102,medium,"[""shared_wallet_ring""]",False
759727,0.4722222222222222,1,0.4868771583414648,0.9149586654795346,0.00013380021456379457,0.0,0.22078780062529235,0.3333333333333333,41.53260481000468,103,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967587,0.4619883040935672,1,0.46750983623918624,0.8743061178565966,0.00016444597980322829,0.0,0.2633371565438035,0.3333333333333333,41.47655239943769,104,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
789492,0.5147679324894515,1,0.49347628783517644,0.9744353828919348,2.836145929935937e-05,0.0,0.14260748862605205,0.16666666666666666,41.34501095725734,105,medium,"[""fast_cashout_24h""]",False
970274,0.4619883040935672,1,0.448382257309797,0.9274777553197074,0.0009264017029099096,0.0,0.128365013185722,0.5,41.31699810570839,106,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
978683,0.4619883040935672,1,0.44606146566554,0.870330000787258,3.406775309483619e-05,0.0,0.23924498683770215,0.3333333333333333,41.09107768414007,107,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
896197,0.4619883040935672,1,0.47734946783183435,0.9043928733741671,0.00036026041236038764,0.0,0.2254006542396428,0.3333333333333333,40.86956836257112,108,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
979671,0.4619883040935672,1,0.46798409700590676,0.9001677567176064,6.650798285686506e-05,2.9834578e-29,0.2192550354804394,0.3333333333333333,40.77123846242387,109,medium,"[""fast_cashout_24h"", ""market_order_burst""]",False
993913,0.4619883040935672,1,0.47705792739566577,0.9079717241989322,0.00026568172321164067,0.0,0.21878832386238092,0.3333333333333333,40.76377107653493,110,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
959546,0.4722222222222222,1,0.4844520466741782,0.949703859285166,0.00017919604274709765,0.0,0.15716526807005116,0.3333333333333333,40.51464428912082,111,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975080,0.4619883040935672,1,0.4566092292278998,0.9043152568917314,0.0002449980854442478,0.0,0.19567664650941669,0.3333333333333333,40.393984238887505,112,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
932370,0.4619883040935672,1,0.4573231453105425,0.9063034722463778,0.00014755061054626327,0.0,0.1932672666824324,0.3333333333333333,40.35543416165576,113,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970099,0.4722222222222222,1,0.49037376602729343,0.9673666405042332,0.0002532725692718655,0.0,0.13508290153617222,0.3333333333333333,40.16132642457875,114,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
992802,0.4619883040935672,1,0.45708506250988945,0.8508310211460712,4.361991130038468e-05,0.0,0.30425635490364417,0.16666666666666666,40.13125957319515,115,medium,"[""fast_cashout_24h""]",False
972422,0.4619883040935672,1,0.4520696624231659,0.8524030973051026,4.3619535899983695e-05,0.0,0.29428705709182756,0.16666666666666666,39.97175080820608,116,medium,"[""fast_cashout_24h""]",False
979853,0.4619883040935672,1,0.44444716105065374,0.8514625786967833,4.2119651037214544e-05,0.0,0.2848718797287406,0.16666666666666666,39.82110797039669,117,medium,"[""fast_cashout_24h""]",False
362431,0.4619883040935672,1,0.44744946866825114,0.9178546905392061,0.00021523605812795362,0.0,0.15899021856813433,0.3333333333333333,39.80700139182699,118,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
997042,0.4619883040935672,1,0.4784395620439795,0.9438365396684102,0.0001504996816163028,0.0,0.15869267901358167,0.3333333333333333,39.80224075895414,119,medium,"[""fast_cashout_24h"", ""market_order_burst""]",False
966931,0.4619883040935672,1,0.46829068567655285,0.9377854858616831,0.00017372664087200027,0.0,0.1545791302634195,0.3333333333333333,39.73642397895155,120,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953899,0.5147679324894515,1,0.5192983913133593,0.9919010842715196,0.00020699887153203495,0.0,0.16470484442060848,0.0,39.69856864997024,121,medium,[],False
887754,0.4619883040935672,1,0.4645442775561123,0.9374555960012286,0.0001011198910592444,0.0,0.14975737659923702,0.3333333333333333,39.659275920324625,122,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
956309,0.4619883040935672,1,0.47255019730903547,0.8812574080161627,5.0353214158842e-05,0.0,0.27386580686926715,0.16666666666666666,39.64501080464512,123,medium,"[""fast_cashout_24h""]",False
940971,0.4619883040935672,1,0.47343119107144405,0.9482967759372545,0.00036671279936992273,0.0,0.14377426102823254,0.3333333333333333,39.56354607118856,124,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992143,0.4619883040935672,1,0.47992814055600946,0.9545554144758269,0.00023233546796156643,0.0,0.14227453307516721,0.3333333333333333,39.53955042393951,125,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
972946,0.4619883040935672,1,0.4804386313958766,0.9560692412814895,0.0001883375531791245,0.0,0.14038753273873514,0.3333333333333333,39.5093584185566,126,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
964209,0.4619883040935672,1,0.46114993731056725,0.8869765381911215,8.928288578916335e-05,0.0,0.24755358617887482,0.16666666666666666,39.22401527359884,127,medium,"[""fast_cashout_24h""]",False
892002,0.3463203463203463,1,0.35702635611550837,0.689958387330421,0.00019791015285914457,0.0,0.38766251892360487,0.6666666666666666,39.13766523784261,128,medium,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""market_order_burst""]",False
96931,0.4619883040935672,1,0.4764413996322156,0.8418508507386464,6.700586866540774e-05,0.0,0.36297872573328344,0.0,39.070817506469375,129,medium,[],False
942839,0.4619883040935672,1,0.47719891670498304,0.9061720348985907,9.248251895577711e-05,0.0,0.23741800873922986,0.16666666666666666,39.06184603456452,130,medium,"[""fast_cashout_24h""]",False
915976,0.4619883040935672,1,0.4637849174729939,0.9039989461241268,4.715668677163004e-05,0.0,0.22188660416722286,0.16666666666666666,38.8133435614124,131,medium,"[""fast_cashout_24h""]",False
943724,0.4722222222222222,1,0.4871618888432779,0.9586872445424113,3.624679043490287e-05,0.0,0.1608136775699055,0.16666666666666666,38.57301884111849,132,medium,"[""fast_cashout_24h""]",False
973679,0.4619883040935672,1,0.46762072721062925,0.9174796988641459,3.97693079453557e-05,0.0,0.20407534655818751,0.16666666666666666,38.52836343966784,133,medium,"[""fast_cashout_24h""]",False
749319,0.4619883040935672,1,0.47951975615986064,0.9296804059807388,3.5654366402463574e-05,0.0,0.20005874905480864,0.16666666666666666,38.46409787961378,134,medium,"[""fast_cashout_24h""]",False
