iter	Logloss
153	0.008646531457
154	0.008566794607
155	0.008488138536
156	0.00841110351
157	0.008335587801
158	0.0082603245
159	0.008186650753
160	0.008113505416
161	0.008042477032
162	0.00797320621
163	0.007904294199
164	0.007837047354
165	0.007769705999
166	0.007704978304
167	0.007640331596
168	0.007577082841
169	0.007514335448
170	0.007453771619
171	0.007393846638
172	0.007334462192
173	0.00727585641
174	0.007218494235
175	0.007161294867
176	0.007104839218
177	0.007049777467
178	0.006995417469
179	0.006942256509
180	0.00688963756
181	0.006836425629
182	0.006785288531
183	0.006734249395
184	0.006684990949
185	0.006636214675
186	0.006588019469
187	0.006540302692
188	0.006492844822
189	0.006446571807
190	0.006401478701
191	0.006356863286
192	0.006311951593
193	0.006267997281
194	0.006224643788
195	0.006181612106
196	0.006138929806
197	0.006096599022
198	0.006055988527
199	0.006015177855
200	0.005975288979
201	0.005935382505
202	0.005895319472
203	0.005857231192
204	0.00581940279
205	0.005781313812
206	0.005744166381
207	0.00570804162
208	0.005672135352
209	0.005635987637
210	0.005600721866
211	0.005565817022
212	0.005531832149
213	0.005497427017
214	0.005463962754
215	0.005430820301
216	0.005397955945
217	0.005364160965
218	0.005331500065
219	0.005300779536
220	0.005268916604
221	0.005238577432
222	0.005207934145
223	0.005177493459
224	0.005147312593
225	0.005117293913
226	0.005088213657
227	0.005059333615
228	0.0050313744
229	0.005002916305
230	0.004974034886
231	0.004946637549
232	0.004918838288
233	0.004892543094
234	0.004865123658
235	0.004839308482
236	0.004812349197
237	0.004786913788
238	0.004760316107
239	0.004735160444
240	0.00471164713
241	0.004684992173
242	0.004660179101
243	0.00463532703
244	0.004612116454
245	0.004587560174
246	0.004563043631
247	0.00453999136
248	0.004517098889
249	0.004494323182
250	0.004471116738
251	0.004447226238
252	0.004425636774
253	0.004403562052
254	0.004382150665
255	0.004359718499
256	0.00433872676
257	0.004317193932
258	0.004296445268
259	0.004275857869
260	0.004254628691
261	0.004233575824
262	0.004214126423
263	0.004194016015
264	0.004173390538
265	0.004154022172
266	0.004134273312
267	0.004114201942
268	0.004095914259
269	0.004076604828
270	0.004058057336
271	0.004038949031
272	0.00402122152
273	0.004001557614
274	0.003983411492
275	0.003965343252
276	0.003947495095
277	0.003930288988
278	0.003912421758
279	0.003894875573
280	0.003878048553
281	0.003860761479
282	0.003844777345
283	0.003827431462
284	0.003810384427
285	0.0037945998
286	0.003778415635
287	0.003762209924
288	0.003745483933
289	0.003728799211
290	0.003713516033
291	0.00369833143
292	0.003682628022
293	0.003667001671
294	0.003651383944
295	0.003636602215
296	0.003621176137
297	0.003605932851
298	0.00359201084
299	0.003576888354
300	0.003561763481
301	0.003548142675
302	0.003533298315
303	0.003518375277
304	0.003504457185
305	0.003489555607
306	0.003476274122
307	0.003462372134
308	0.003448671128
309	0.003435610609
310	0.003421068192
311	0.003408246829
312	0.003394765226
313	0.003381885055
314	0.003368563164
315	0.003355944432
316	0.003342683737
317	0.003330182624
318	0.003316942593
319	0.003305282153
320	0.003292260672
321	0.003279984414
322	0.003267763842
323	0.00325488141
324	0.003243524504
325	0.003231446133
326	0.00321892451
327	0.003208227815
328	0.003194986348
329	0.003184047469
330	0.003172229743
331	0.003159808257
332	0.003149590018
333	0.003136853765
334	0.003126500427
335	0.003114380088
336	0.003104323977
337	0.003092144034
338	0.003081506332
339	0.003070428473
340	0.00306051141
341	0.003048692277
342	0.003038276249
343	0.003026918702
344	0.003016787009
345	0.003006409922
346	0.002995551467
347	0.002985334916
348	0.002975177204
349	0.002965080659
350	0.002954343712
351	0.002944327435
352	0.00293511127
353	0.002925075125
354	0.002914598086
355	0.002905421657
356	0.002895646156
357	0.00288591042
358	0.002876155583
359	0.002866458788
360	0.002857603404
361	0.002847986053
362	0.002839052788
363	0.002829456896
364	0.002820061248
365	0.002810725263
366	0.002801969987
367	0.002792615667
368	0.002784100429
369	0.002774845479
370	0.00276625071
371	0.002756974301
372	0.002748540865
373	0.002740086056
374	0.002730957203
375	0.002721823053
376	0.002713566869
377	0.002704632963
378	0.002696279
379	0.002688125339
380	0.002679850082
381	0.002671657479
382	0.002662942861
383	0.002654186974
384	0.002646754719
385	0.002638740902
386	0.002630686581
387	0.002622753857
388	0.002614759879
389	0.002606846965
390	0.002599054084
391	0.002591200008
392	0.002583326064
393	0.00257619581
394	0.002568518927
395	0.002560728404
396	0.002552394493
397	0.002544880534
398	0.002537107522
399	0.002529595125
400	0.002522002488
401	0.002514548163
402	0.002508257758
403	0.002500804199
404	0.002493271963
405	0.002485879571
406	0.002479068004
407	0.002471815455
408	0.002465764235
409	0.00245845052
410	0.002451178986
411	0.002443947926
412	0.002437395383
413	0.002430722894
414	0.002424172679
415	0.002417079901
416	0.002409927576
417	0.002402875301
418	0.002397106213
419	0.002390033304
420	0.002382880921
421	0.002376252853
422	0.002370641121
423	0.002363630202
424	0.002356339537
425	0.002350128731
426	0.002344459751
427	0.002337686426
428	0.002330776411
429	0.002324683252
430	0.002319194648
431	0.002312523051
432	0.002306273275
433	0.002299519818
434	0.002294190985
435	0.002288239203
436	0.002281547796
437	0.002275502882
438	0.00226893145
439	0.002262841386
440	0.002257031893
441	0.002251781708
442	0.002245230086
443	0.002238738127
444	0.002234170407
445	0.002227817497
446	0.002221928531
447	0.002216918326
448	0.00221052727
449	0.002204696318
450	0.002200109525
451	0.002193817811
452	0.00218754676
453	0.002183238917
454	0.002177647975
455	0.002171782015
456	0.002165950267
457	0.002159639451
458	0.002155433336
459	0.002149983033
460	0.002143750923
461	0.002138863905
462	0.002133994368
463	0.002128524196
464	0.002123154147
465	0.002117268319
466	0.002113120218
467	0.002107008113
468	0.002101038209
469	0.002097611573
470	0.002091621801
471	0.002086231897
472	0.002081544342
473	0.002076874269
474	0.002071585298
475	0.002065755267
476	0.002062268982
477	0.002056458024
478	0.002051028399
479	0.002047142533
480	0.00204139199
481	0.002036883248
482	0.002032037529
483	0.002027468387
484	0.002021697976
485	0.002017753301
486	0.002012722616
487	0.002007633889
488	0.002003946705
489	0.001998177089
490	0.001994390565
491	0.00198935907
492	0.001984933765
493	0.001980585531
494	0.001975474564
495	0.001970505842
496	0.001966939444
497	0.001961911117
498	0.001957663034
499	0.001953434791
